direction,combo_size,setup,win_rate,trades,avg_return_bps,confidence,timeframe
Bearish,3,RSI > 70 + Below EMA9 + Prev 2U,0.7419354838709677,31,0.6653440687175473,Moderate,
Bullish,3,RSI 30-50 + Above EMA20 + StochRSI Oversold,0.7009345794392523,107,0.446230254249686,Good,
Bullish,3,Above EMA20 + EMA9 < EMA20 + StochRSI Oversold,0.6866464339908953,1318,0.015210159425064908,High,
Bullish,3,Below EMA20 + ATR Low (<0.5x) + Within OB,0.6666666666666666,54,26.074749821648894,Moderate,5m
Bullish,3,Above EMA9 + EMA9 < EMA20 + StochRSI Oversold,0.6607545045045045,3552,0.07377306841887214,High,
Bullish,3,RSI 30-50 + Above EMA9 + StochRSI Oversold,0.6569459172852599,1886,0.1606886524315607,High,
Bullish,3,RSI > 70 + Below EMA9 + Above EMA20,0.6470588235294118,51,4.079559473339086,Moderate,5m
Bullish,2,RSI > 70 + Below EMA9,0.6470588235294118,51,4.079559473339086,Moderate,5m
Bullish,3,RSI > 70 + Below EMA9 + Within OB,0.6470588235294118,51,4.079559473339086,Moderate,5m
Bullish,3,RSI > 70 + Below EMA9 + No OB Test,0.6470588235294118,51,4.079559473339086,Moderate,5m
Bearish,3,StochRSI Neutral + ATR Normal + OB Test,0.6470588235294118,51,2.3984798386671793,Moderate,5m
Bullish,3,RSI > 70 + Below EMA9 + EMA9 > EMA20,0.6470588235294118,51,4.079559473339086,Moderate,5m
Bearish,3,RSI 50-70 + Within OB + OB Test,0.6440677966101694,59,2.7851564112393916,Moderate,5m
Bullish,3,RSI 30-50 + Above EMA20 + RVOL > 1.5,0.6432160804020101,199,7.820810182913995,Good,15m
Bullish,3,Below EMA9 + StochRSI Overbought + ATR High (>1.5x),0.6323529411764706,68,16.475714347157723,Moderate,15m
Bullish,3,StochRSI Neutral + ATR High (>1.5x) + Strat 1,0.6259541984732825,131,4.823246021969014,Good,15m
Bullish,3,ATR High (>1.5x) + Strat 1 + Prev 2D,0.6229508196721312,122,9.078162807677955,Good,15m
Bullish,3,Below EMA9 + StochRSI Overbought + Strat 3,0.62,200,5.1781653229460884,Good,15m
Bullish,3,RVOL < 0.8 + StochRSI Neutral + ATR High (>1.5x),0.6170731707317073,410,5.603452661117991,Good,15m
Bearish,3,Above EMA9 + ATR High (>1.5x) + Strat 2D,0.6142857142857143,140,8.246921777915045,Good,15m
Bullish,3,RSI 30-50 + ATR High (>1.5x) + Strat 1,0.6126126126126126,111,5.0558614963217225,Good,15m
Bullish,3,RSI > 70 + OBV Falling + Strat 3,0.6122448979591837,98,0.47771893553427675,Moderate,15m
Bullish,3,RSI > 70 + RVOL > 1.5 + ATR High (>1.5x),0.6121951219512195,410,6.307899196964338,Good,5m
Bullish,3,RSI 30-50 + RVOL > 1.5 + StochRSI Overbought,0.6112600536193029,373,5.7275139635180885,Good,15m
Bullish,3,RSI > 70 + StochRSI Oversold + Strat 2D,0.6111111111111112,162,1.451367047612224,Good,5m
Bullish,3,RSI 30-50 + RVOL < 0.8 + ATR High (>1.5x),0.6109660574412533,383,3.2083595864167243,Good,15m
Bullish,3,RSI > 70 + RVOL > 1.5 + Prev 3,0.6095238095238096,105,-4.966250487875356,Good,15m
Bullish,3,Below EMA9 + ATR High (>1.5x) + Strat 1,0.609271523178808,151,6.915367864716371,Good,15m
Bearish,2,StochRSI Neutral + OB Test,0.6086956521739131,69,-5.304263594673866,Moderate,5m
Bullish,3,EMA9 > EMA20 + ATR High (>1.5x) + Prev 3,0.6078431372549019,51,5.767164256197758,Moderate,15m
Bearish,2,Below EMA20 + Below OB,0.6078431372549019,51,4.904221739098431,Moderate,5m
Bullish,3,Above EMA9 + StochRSI Neutral + ATR Low (<0.5x),0.6071428571428571,112,2.43238621240199,Good,5m
Bullish,3,RSI < 30 + RVOL > 1.5 + OBV Rising,0.6071428571428571,112,6.892766270836712,Good,15m
Bullish,3,RVOL > 1.5 + StochRSI Neutral + Strat 1,0.6059850374064838,401,4.632948250379492,Good,15m
Bullish,3,RSI 30-50 + StochRSI Neutral + ATR High (>1.5x),0.6054158607350096,517,2.6281358199851788,High,15m
Bullish,3,RSI 30-50 + Below EMA9 + ATR High (>1.5x),0.6037441497659907,641,3.8479198861430217,High,15m
Bullish,3,Above EMA9 + OBV Rising + OB Test,0.603448275862069,58,2.712245342876036,Moderate,5m
Bullish,3,RSI > 70 + RVOL > 1.5 + Strat 1,0.6,170,5.16674998358663,Good,5m
Bearish,3,RSI < 30 + RVOL < 0.8 + Strat 3,0.6,70,4.561669822164741,Moderate,15m
