direction,combo_size,setup,win_rate,trades,avg_return_bps,confidence,timeframe
Bullish,2,Above OB + No OB Test,0.7169811320754716,53,5.951572400850968,Moderate,5m
Bullish,3,Above EMA20 + Above OB + No OB Test,0.7169811320754716,53,5.951572400850968,Moderate,5m
Bullish,3,EMA9 > EMA20 + Above OB + No OB Test,0.7169811320754716,53,5.951572400850968,Moderate,5m
Bullish,2,Above EMA20 + Above OB,0.7066666666666667,75,4.964960849908053,Moderate,5m
Bullish,3,Above EMA20 + EMA9 > EMA20 + Above OB,0.7066666666666667,75,4.964960849908053,Moderate,5m
Bullish,2,EMA9 > EMA20 + Above OB,0.7066666666666667,75,4.964960849908053,Moderate,5m
Bullish,2,ATR Normal + Above OB,0.6935483870967742,62,4.515253662293597,Moderate,5m
Bullish,3,Above EMA20 + ATR Normal + Above OB,0.6935483870967742,62,4.515253662293597,Moderate,5m
Bullish,3,EMA9 > EMA20 + ATR Normal + Above OB,0.6935483870967742,62,4.515253662293597,Moderate,5m
Bullish,3,Above EMA9 + EMA9 > EMA20 + Above OB,0.6911764705882353,68,4.311191499679133,Moderate,5m
Bullish,2,Above EMA9 + Above OB,0.6911764705882353,68,4.311191499679133,Moderate,5m
Bullish,3,Above EMA9 + Above EMA20 + Above OB,0.6911764705882353,68,4.311191499679133,Moderate,5m
Bullish,3,RSI > 70 + StochRSI Oversold + Prev 2U,0.6838709677419355,155,2.4478037725789057,Good,15m
Bullish,3,Above EMA9 + ATR Normal + Above OB,0.6785714285714286,56,3.8460523997724856,Moderate,5m
Bullish,3,Above EMA9 + OBV Rising + Above OB,0.6724137931034483,58,4.066929263518704,Moderate,5m
Bullish,3,Above EMA20 + OBV Rising + Above OB,0.6721311475409836,61,4.306652652328635,Moderate,5m
Bullish,2,OBV Rising + Above OB,0.6721311475409836,61,4.306652652328635,Moderate,5m
Bullish,3,EMA9 > EMA20 + OBV Rising + Above OB,0.6721311475409836,61,4.306652652328635,Moderate,5m
Bullish,3,Above EMA20 + EMA9 < EMA20 + StochRSI Oversold,0.6666666666666666,1317,-0.07782533808311275,High,
Bullish,3,OBV Rising + ATR Normal + Above OB,0.6666666666666666,51,4.229346465561638,Moderate,5m
Bullish,3,RSI > 70 + RVOL 0.8-1.5 + StochRSI Oversold,0.6639344262295082,122,4.016794435153655,Good,5m
Bullish,3,StochRSI Overbought + OBV Falling + ATR High (>1.5x),0.6617647058823529,68,22.530482791285493,Moderate,15m
Bullish,3,RSI > 70 + StochRSI Oversold + Strat 2U,0.6538461538461539,208,3.8782524428613696,Good,15m
Bullish,3,Above EMA9 + EMA9 < EMA20 + StochRSI Oversold,0.6525235718247365,3606,-0.13517426164307164,High,
