direction,combo_size,setup,win_rate,trades,avg_return_bps,confidence,timeframe
Bullish,3,RSI > 70 + StochRSI Oversold + Prev 2D,0.7,80,14.015523355559903,Moderate,15m
Bullish,3,RSI 30-50 + Above EMA20 + StochRSI Oversold,0.6910569105691057,123,0.5058659059838562,Good,
Bullish,3,RSI > 70 + StochRSI Oversold + Strat 2D,0.6785714285714286,56,12.025314491844187,Moderate,15m
Bullish,3,RSI < 30 + Above EMA9 + ATR High (>1.5x),0.6774193548387096,31,1.115460511727596,Moderate,
Bullish,3,RVOL 0.8-1.5 + ATR High (>1.5x) + Strat 1,0.6716417910447762,67,22.349297213776442,Moderate,15m
Bearish,3,Below EMA20 + EMA9 > EMA20 + StochRSI Overbought,0.6620839363241678,1382,0.2800662233341083,High,
Bearish,3,Below VWAP + Above EMA9 + ATR Low (<0.5x),0.6585365853658537,41,0.7540579153225295,Moderate,
Bullish,3,Above EMA9 + Below EMA20 + StochRSI Oversold,0.6525319061342116,2429,0.049566753539762226,High,
Bullish,3,RSI 30-50 + Above EMA9 + StochRSI Oversold,0.6524652943992341,2089,-0.026865569183769814,High,
Bullish,3,EMA9 > EMA20 + ATR High (>1.5x) + Strat 1,0.6493506493506493,77,21.50950986003694,Moderate,15m
Bullish,3,RSI > 70 + StochRSI Oversold + OBV Falling,0.6451612903225806,93,9.109992330120848,Moderate,15m
Bullish,3,RSI < 30 + RVOL < 0.8 + StochRSI Overbought,0.64,50,6.3548559528068695,Moderate,15m
Bullish,3,StochRSI Neutral + ATR High (>1.5x) + Strat 1,0.6375,80,20.790805754497462,Moderate,15m
Bullish,3,Above EMA9 + ATR High (>1.5x) + Strat 1,0.6341463414634146,82,18.45207923327093,Moderate,15m
Bullish,3,RVOL > 1.5 + Strat 1 + Prev 1,0.631578947368421,57,14.934041157391526,Moderate,15m
Bullish,3,RSI < 30 + Strat 3 + Prev 1,0.6266666666666667,75,14.23224300216502,Moderate,15m
Bullish,3,RSI 30-50 + Strat 3 + Prev 3,0.625,88,13.54675890008598,Moderate,15m
Bullish,3,Below EMA9 + ATR High (>1.5x) + Strat 3,0.625,64,18.533149372627328,Moderate,15m
Bullish,3,EMA9 < EMA20 + ATR High (>1.5x) + Strat 3,0.6229508196721312,61,8.650654858716534,Moderate,15m
Bullish,3,RSI 30-50 + Below EMA9 + Above EMA20,0.6190476190476191,84,13.016688502705344,Moderate,15m
Bullish,3,RSI 50-70 + OBV Falling + ATR High (>1.5x),0.6190476190476191,126,6.170910314860802,Good,15m
Bullish,3,Above EMA20 + ATR High (>1.5x) + Strat 1,0.618421052631579,76,16.765268391230368,Moderate,15m
Bullish,3,EMA9 < EMA20 + Strat 3 + Prev 3,0.6170212765957447,94,10.857907287601234,Moderate,15m
Bullish,3,Below EMA20 + ATR High (>1.5x) + Strat 3,0.6166666666666667,60,16.719853198983778,Moderate,15m
Bullish,3,Above EMA20 + OBV Falling + ATR High (>1.5x),0.6153846153846154,143,-3.449645753616268,Good,15m
Bullish,3,EMA9 > EMA20 + OBV Falling + ATR High (>1.5x),0.6130952380952381,168,6.524268608676599,Good,15m
Bullish,3,RVOL < 0.8 + Strat 3 + Prev 3,0.6103896103896104,77,4.259867812860367,Moderate,15m
Bullish,3,ATR High (>1.5x) + Strat 1 + Prev 2D,0.6103896103896104,77,11.564431528858561,Moderate,15m
Bullish,3,OBV Falling + ATR High (>1.5x) + Strat 1,0.61,100,11.464861009778216,Good,15m
Bullish,3,RSI < 30 + Strat 1 + Prev 2U,0.609375,64,10.950026049492324,Moderate,15m
Bullish,3,RSI 50-70 + Below EMA20 + RVOL > 1.5,0.608843537414966,294,13.884690620357619,Good,15m
Bullish,3,RVOL < 0.8 + OBV Rising + ATR Low (<0.5x),0.6086956521739131,69,8.302980722078235,Moderate,5m
Bullish,3,RSI 50-70 + ATR High (>1.5x) + Strat 1,0.6078431372549019,51,15.13701643273094,Moderate,15m
Bullish,3,RSI > 70 + StochRSI Oversold + Prev 2U,0.6075949367088608,79,4.404159921896237,Moderate,15m
Bearish,3,ATR Normal + Above OB + No OB Test,0.6071428571428571,56,12.884826272277218,Moderate,5m
Bearish,2,Above OB + No OB Test,0.6071428571428571,56,12.884826272277218,Moderate,5m
Bullish,3,ATR High (>1.5x) + Strat 2U + Prev 1,0.6067415730337079,89,8.158047986904084,Moderate,15m
Bullish,3,RSI < 30 + RVOL 0.8-1.5 + Strat 3,0.6065573770491803,122,5.13896039455702,Good,15m
Bullish,3,Below EMA20 + Strat 3 + Prev 3,0.6043956043956044,91,10.395889958388747,Moderate,15m
Bullish,3,RVOL 0.8-1.5 + ATR High (>1.5x) + Prev 1,0.6031746031746031,63,18.163543276569214,Moderate,15m
Bullish,3,RSI < 30 + RVOL > 1.5 + Prev 1,0.603112840466926,257,13.454864006280566,Good,15m
Bullish,3,Below EMA9 + StochRSI Overbought + Strat 3,0.6016949152542372,236,11.361940214248675,Good,15m
Bearish,3,EMA9 > EMA20 + Above OB + No OB Test,0.6,55,12.293270054915347,Moderate,5m
Bearish,3,Above EMA20 + Above OB + No OB Test,0.6,55,12.560855236907965,Moderate,5m
Bullish,3,RSI 30-50 + RVOL 0.8-1.5 + ATR High (>1.5x),0.6,215,7.2818617002203965,Good,15m
Bullish,3,RVOL > 1.5 + StochRSI Overbought + ATR High (>1.5x),0.6,100,19.658988813345726,Good,15m
Bullish,3,StochRSI Neutral + ATR High (>1.5x) + Prev 1,0.6,95,8.886101325687674,Moderate,15m
