Run Date,Strategy,company,ticker,maxProfit,breakeven,nextEPSDate,releaseTime,confirmDate,expDate,lastTrade,avgEPSMove,maxReturn,maxRisk,epsImpact,longStrike,shortBid,shortStrike,longAsk,maxLoss,ewRating,totRatings,netRatings,Strike_Hit,Hit_Date,Max_Favorable,Min_Unfavorable,Day0_Check,Day1_Check,Day2_Check,Day3_Check,Day4_Check,Day5_Check,Exp_Result,OHLC_Volume,Hit_RSI,Hit_SMA20,Hit_SMA50,Hit_EMA9,Hit_EMA21,Hit_VWAP,Hit_RVOL,Hit_ATR,Hit_PriceVsSMA20,Hit_PriceVsVWAP
2025-08-22 19:52:34,Bear Spreads,"CooperCompanies, Inc.",COO,10.8,70.8,2025-08-27 0:00:00,3,2025-07-24 16:19:24,2025-09-19 0:00:00,73.04,0.0852,0.1478,0.0575,0.0743,75,0.2,60,4.4,4.2,4.09,7,5,"[""-0.022933"",""-0.027600"",""-0.018000"",""-0.176267"",""-0.135733"",""-0.134667""]",,"[""0.022933"",""0.027600"",""0.018000"",""0.176267"",""0.135733"",""0.134667""]","[""0.005867"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",73.47,73.64,74.12,64.58,67.39,65.35,,"[{""o"":""75.22"",""h"":""75.44"",""l"":""73.28"",""c"":""73.48"",""v"":1619700,""src"":""BACKFILL""},{""o"":""73.48"",""h"":""73.79"",""l"":""72.93"",""c"":""73.66"",""v"":4309300,""src"":""BACKFILL""},{""o"":""73.79"",""h"":""74.81"",""l"":""73.65"",""c"":""74.11"",""v"":4098000,""src"":""BACKFILL""},{""o"":""62.27"",""h"":""66.83"",""l"":""61.78"",""c"":""64.58"",""v"":14909500,""src"":""BACKFILL""},{""o"":""65.06"",""h"":""67.55"",""l"":""64.82"",""c"":""67.40"",""v"":6341080,""src"":""BACKFILL""},{""o"":""66.38"",""h"":""67.21"",""l"":""64.90"",""c"":""65.35"",""v"":3100427,""src"":""BACKFILL""}]","[""48.02"",""71.41"",""31.33"",""42.47"",""81.52"",""54.17""]","[""73.45"",""73.40"",""74.26"",""64.71"",""66.98"",""65.34""]","[""73.54"",""73.24"",""74.24"",""64.74"",""66.38"",""65.31""]","[""73.52"",""73.57"",""74.19"",""64.64"",""67.28"",""65.32""]","[""73.49"",""73.44"",""74.23"",""64.70"",""66.98"",""65.32""]","[""74.07"",""73.63"",""73.86"",""68.20"",""67.87"",""67.65""]","[""1.00"",""1.45"",""1.23"",""2.39"",""1.60"",""3.64""]","[""0.0630"",""0.0732"",""0.0469"",""0.1300"",""0.1348"",""0.0568""]","[""0.03"",""0.33"",""-0.19"",""-0.22"",""0.63"",""0.02""]","[""-0.79"",""0.05"",""0.34"",""-5.31"",""-0.69"",""-3.40""]"
2025-08-22 19:52:34,Bear Spreads,Trip.com Group Limited,TCOM,6.55,61.55,2025-08-27 0:00:00,3,2025-08-15 8:15:48,2025-09-19 0:00:00,63.62,0.0609,0.1029,0.0542,0.1053,65,0.25,55,3.7,3.45,2.08,10,-4,"[null,""-0.002308"",""-0.016308"",null]",,"[""0.000000"",""0.002308"",""0.016308"",""0.000000"",""0.000000"",""0.000000""]","[""0.023077"",""0.015077"",""0.006154"",""0.159231"",""0.164462"",""0.112308""]",65.96,64.91,65.33,75.03,73.75,71.6,,"[{""o"":""65.68"",""h"":""66.50"",""l"":""65.50"",""c"":""65.93"",""v"":2595700,""src"":""BACKFILL""},{""o"":""65.78"",""h"":""65.98"",""l"":""64.85"",""c"":""64.93"",""v"":2168300,""src"":""BACKFILL""},{""o"":""64.62"",""h"":""65.40"",""l"":""63.94"",""c"":""65.29"",""v"":2919600,""src"":""BACKFILL""},{""o"":""70.19"",""h"":""75.35"",""l"":""69.67"",""c"":""75.03"",""v"":8970200,""src"":""BACKFILL""},{""o"":""74.99"",""h"":""75.69"",""l"":""73.50"",""c"":""73.75"",""v"":6358941,""src"":""BACKFILL""},{""o"":""72.16"",""h"":""72.30"",""l"":""70.78"",""c"":""71.60"",""v"":4090786,""src"":""BACKFILL""}]","[""44.43"",""30.46"",""61.37"",""45.27"",""48.85"",""66.46""]","[""65.98"",""64.98"",""65.22"",""75.09"",""73.74"",""71.53""]","[""66.08"",""65.02"",""65.26"",""75.15"",""73.84"",""71.50""]","[""65.94"",""64.96"",""65.22"",""75.02"",""73.71"",""71.56""]","[""65.97"",""64.98"",""65.22"",""75.07"",""73.75"",""71.53""]","[""65.98"",""65.65"",""65.35"",""69.66"",""70.90"",""70.99""]","[""1.00"",""0.91"",""1.14"",""2.15"",""3.48"",""2.88""]","[""0.0394"",""0.0260"",""0.0509"",""0.0777"",""0.0491"",""0.0371""]","[""-0.03"",""-0.11"",""0.17"",""-0.08"",""0.02"",""0.10""]","[""-0.07"",""-1.09"",""-0.10"",""7.71"",""4.02"",""0.87""]"
2025-08-26 8:08:08,Bear Spreads,"CooperCompanies, Inc.",COO,11,71,8/27/2025,3,8/26/2025,9/19/2025,73.48,0.0852,0.1497,0.0544,0.0946,75,0.1,60,4.1,4,4.93,9,7,"[""-0.027600"",""-0.018000"",""-0.176267"",""-0.135733"",""-0.134667"",""-0.126000""]",,"[""0.027600"",""0.018000"",""0.176267"",""0.135733"",""0.134667"",""0.126000""]","[""-0.016133"",""-0.002533"",""-0.108933"",""-0.099333"",""-0.103867"",""-0.103067""]",73.64,74.12,64.58,67.39,65.35,67.14,,"[{""o"":""73.48"",""h"":""73.79"",""l"":""72.93"",""c"":""73.66"",""v"":4309300,""src"":""BACKFILL""},{""o"":""73.79"",""h"":""74.81"",""l"":""73.65"",""c"":""74.11"",""v"":4098000,""src"":""BACKFILL""},{""o"":""62.27"",""h"":""66.83"",""l"":""61.78"",""c"":""64.58"",""v"":14909500,""src"":""BACKFILL""},{""o"":""65.06"",""h"":""67.55"",""l"":""64.82"",""c"":""67.40"",""v"":6341080,""src"":""BACKFILL""},{""o"":""66.38"",""h"":""67.21"",""l"":""64.90"",""c"":""65.35"",""v"":3100427,""src"":""BACKFILL""},{""o"":""65.94"",""h"":""67.27"",""l"":""65.55"",""c"":""67.14"",""v"":3409435,""src"":""BACKFILL""}]","[""71.41"",""31.33"",""42.47"",""81.52"",""54.17"",""63.44""]","[""73.40"",""74.26"",""64.71"",""66.98"",""65.34"",""67.15""]","[""73.24"",""74.24"",""64.74"",""66.38"",""65.31"",""66.78""]","[""73.57"",""74.19"",""64.64"",""67.28"",""65.32"",""67.15""]","[""73.44"",""74.23"",""64.70"",""66.98"",""65.32"",""67.07""]","[""73.46"",""73.82"",""67.79"",""67.53"",""67.34"",""67.27""]","[""1.00"",""0.97"",""1.92"",""1.60"",""3.64"",""3.63""]","[""0.0732"",""0.0469"",""0.1300"",""0.1348"",""0.0568"",""0.0785""]","[""0.33"",""-0.19"",""-0.22"",""0.63"",""0.02"",""-0.02""]","[""0.27"",""0.40"",""-4.74"",""-0.20"",""-2.95"",""-0.19""]"
2025-08-26 8:08:08,Bear Spreads,"Shoe Carnival, Inc.",SCVL,1.45,21.45,9/4/2025,1,8/25/2025,9/19/2025,22.34,0.0469,0.0649,0.047,0.1007,22.5,0.55,20,1.6,1.05,0.61,4,0,"[""-0.059556"",""-0.050667"",""-0.070222"",""-0.072889"",""-0.084000"",""-0.066222""]",,"[""0.059556"",""0.050667"",""0.070222"",""0.072889"",""0.084000"",""0.066222""]","[""-0.020444"",""-0.015111"",""-0.008444"",""-0.047556"",""-0.042222"",""-0.027556""]",21.3,21.97,21.12,20.9,21.42,21.52,,"[{""o"":""21.22"",""h"":""22.04"",""l"":""21.16"",""c"":""21.30"",""v"":508800,""src"":""BACKFILL""},{""o"":""21.46"",""h"":""22.16"",""l"":""21.36"",""c"":""21.99"",""v"":373800,""src"":""BACKFILL""},{""o"":""21.92"",""h"":""22.31"",""l"":""20.92"",""c"":""21.12"",""v"":661600,""src"":""BACKFILL""},{""o"":""21.30"",""h"":""21.43"",""l"":""20.86"",""c"":""20.89"",""v"":535970,""src"":""BACKFILL""},{""o"":""20.61"",""h"":""21.55"",""l"":""20.61"",""c"":""21.42"",""v"":322231,""src"":""BACKFILL""},{""o"":""21.41"",""h"":""21.88"",""l"":""21.01"",""c"":""21.52"",""v"":317717,""src"":""BACKFILL""}]","[""65.30"",""46.37"",""52.62"",""32.69"",""46.31"",""83.02""]","[""21.20"",""21.99"",""21.07"",""20.99"",""21.45"",""21.31""]","[""21.24"",""21.96"",""21.16"",""20.99"",""21.41"",""21.23""]","[""21.24"",""21.99"",""21.11"",""20.94"",""21.46"",""21.39""]","[""21.22"",""21.99"",""21.10"",""20.97"",""21.45"",""21.32""]","[""21.50"",""21.64"",""21.56"",""21.43"",""21.41"",""21.40""]","[""1.00"",""0.85"",""1.29"",""4.06"",""3.74"",""7.13""]","[""0.0303"",""0.0201"",""0.0415"",""0.0295"",""0.0255"",""0.0298""]","[""0.47"",""-0.08"",""0.25"",""-0.48"",""-0.12"",""1.00""]","[""-0.93"",""1.61"",""-2.04"",""-2.50"",""0.02"",""0.54""]"
2025-08-26 8:08:08,Bear Spreads,"Agilent Technologies, Inc.",A,6.45,116.45,8/27/2025,3,8/19/2025,9/19/2025,119.15,0.0349,0.0541,0.0297,0.0684,120,1.25,110,4.8,3.55,4.51,9,7,"[""-0.015750"",""-0.020750"",""-0.015000""]",,"[""0.015750"",""0.020750"",""0.015000"",""0.000000"",""0.000000"",""0.000000""]","[""0.000000"",""0.000000"",""0.045167"",""0.052500"",""0.046000"",""0.048583""]",118.3,118.65,124.96,125.66,125.21,125.24,,"[{""o"":""119.23"",""h"":""119.63"",""l"":""118.11"",""c"":""118.30"",""v"":1898200,""src"":""BACKFILL""},{""o"":""118.50"",""h"":""119.20"",""l"":""117.51"",""c"":""118.69"",""v"":1698600,""src"":""BACKFILL""},{""o"":""118.80"",""h"":""125.42"",""l"":""118.20"",""c"":""124.96"",""v"":3886400,""src"":""BACKFILL""},{""o"":""125.00"",""h"":""126.30"",""l"":""124.11"",""c"":""125.77"",""v"":2554786,""src"":""BACKFILL""},{""o"":""124.88"",""h"":""125.52"",""l"":""121.80"",""c"":""125.21"",""v"":2124013,""src"":""BACKFILL""},{""o"":""124.96"",""h"":""125.83"",""l"":""123.72"",""c"":""125.24"",""v"":1917631,""src"":""BACKFILL""}]","[""47.30"",""32.78"",""55.56"",""64.59"",""83.34"",""53.27""]","[""118.32"",""118.91"",""124.88"",""125.61"",""124.53"",""125.20""]","[""118.32"",""118.89"",""124.69"",""125.40"",""124.40"",""125.14""]","[""118.39"",""118.87"",""125.06"",""125.67"",""124.87"",""125.22""]","[""118.35"",""118.90"",""124.92"",""125.59"",""124.64"",""125.19""]","[""118.68"",""118.58"",""120.80"",""121.97"",""122.30"",""122.63""]","[""1.00"",""0.94"",""1.56"",""4.77"",""4.22"",""4.43""]","[""0.1001"",""0.0838"",""0.1551"",""0.0892"",""0.1037"",""0.1171""]","[""-0.02"",""-0.22"",""0.08"",""0.12"",""0.55"",""0.03""]","[""-0.32"",""0.09"",""3.44"",""3.11"",""2.38"",""2.13""]"
2025-08-26 8:08:08,Bear Spreads,TD Bank Group,TD,3.25,73.25,8/28/2025,1,8/4/2025,9/19/2025,73.76,0.0255,0.044,0.0237,0.0464,75,0.4,70,2.15,1.75,3.75,9,7,"[""-0.018533"",null,""-0.030267"",""-0.029600"",""-0.016000"",""-0.006667""]",,"[""0.018533"",""0.000000"",""0.030267"",""0.029600"",""0.016000"",""0.006667""]","[""0.004533"",""0.020000"",""0.052667"",""0.002600"",""0.000000"",""0.001200""]",75.24,76.17,72.85,75.14,74.52,74.87,,"[{""o"":""73.61"",""h"":""75.34"",""l"":""73.61"",""c"":""75.24"",""v"":2699500,""src"":""BACKFILL""},{""o"":""75.12"",""h"":""76.50"",""l"":""75.01"",""c"":""76.14"",""v"":3863300,""src"":""BACKFILL""},{""o"":""78.50"",""h"":""78.95"",""l"":""72.73"",""c"":""72.85"",""v"":6171000,""src"":""BACKFILL""},{""o"":""73.08"",""h"":""75.19"",""l"":""72.78"",""c"":""75.12"",""v"":4322839,""src"":""BACKFILL""},{""o"":""74.30"",""h"":""74.61"",""l"":""73.80"",""c"":""74.52"",""v"":1698180,""src"":""BACKFILL""},{""o"":""74.50"",""h"":""75.09"",""l"":""74.50"",""c"":""74.87"",""v"":1292857,""src"":""BACKFILL""}]","[""61.70"",""31.86"",""35.50"",""58.77"",""65.29"",""70.84""]","[""75.15"",""76.30"",""73.00"",""75.03"",""74.45"",""74.77""]","[""75.07"",""76.36"",""73.06"",""75.08"",""74.40"",""74.73""]","[""75.21"",""76.22"",""72.92"",""75.02"",""74.46"",""74.80""]","[""75.16"",""76.28"",""72.98"",""75.02"",""74.45"",""74.77""]","[""74.73"",""75.41"",""75.13"",""74.99"",""74.94"",""74.93""]","[""1.00"",""1.18"",""1.45"",""7.41"",""4.44"",""4.20""]","[""0.0457"",""0.0422"",""0.0644"",""0.0539"",""0.0282"",""0.0327""]","[""0.11"",""-0.17"",""-0.19"",""0.12"",""0.09"",""0.13""]","[""0.68"",""0.97"",""-3.04"",""0.17"",""-0.56"",""-0.08""]"
2025-08-26 8:35:17,Bear Spreads,"CooperCompanies, Inc.",COO,11,71,8/27/2025,3,8/26/2025,9/19/2025,73.48,0.0852,0.1497,0.0544,0.0946,75,0.1,60,4.1,4,4.93,9,7,"[""-0.027600"",""-0.018000"",""-0.176267"",""-0.135733"",""-0.134667"",""-0.126000""]",,"[""0.027600"",""0.018000"",""0.176267"",""0.135733"",""0.134667"",""0.126000""]","[""-0.016133"",""-0.002533"",""-0.108933"",""-0.099333"",""-0.103867"",""-0.103067""]",73.64,74.12,64.58,67.39,65.35,67.14,,"[{""o"":""73.48"",""h"":""73.79"",""l"":""72.93"",""c"":""73.66"",""v"":4309300,""src"":""BACKFILL""},{""o"":""73.79"",""h"":""74.81"",""l"":""73.65"",""c"":""74.11"",""v"":4098000,""src"":""BACKFILL""},{""o"":""62.27"",""h"":""66.83"",""l"":""61.78"",""c"":""64.58"",""v"":14909500,""src"":""BACKFILL""},{""o"":""65.06"",""h"":""67.55"",""l"":""64.82"",""c"":""67.40"",""v"":6338489,""src"":""BACKFILL""},{""o"":""66.38"",""h"":""67.21"",""l"":""64.90"",""c"":""65.35"",""v"":3100427,""src"":""BACKFILL""},{""o"":""65.94"",""h"":""67.27"",""l"":""65.55"",""c"":""67.14"",""v"":3409435,""src"":""BACKFILL""}]","[""71.41"",""31.33"",""42.47"",""81.52"",""54.17"",""63.44""]","[""73.40"",""74.26"",""64.71"",""66.98"",""65.34"",""67.15""]","[""73.24"",""74.24"",""64.74"",""66.38"",""65.31"",""66.78""]","[""73.57"",""74.19"",""64.64"",""67.28"",""65.32"",""67.15""]","[""73.44"",""74.23"",""64.70"",""66.98"",""65.32"",""67.07""]","[""73.46"",""73.82"",""67.79"",""67.53"",""67.34"",""67.27""]","[""1.00"",""0.97"",""1.92"",""1.60"",""3.64"",""3.63""]","[""0.0732"",""0.0469"",""0.1300"",""0.1348"",""0.0568"",""0.0785""]","[""0.33"",""-0.19"",""-0.22"",""0.63"",""0.02"",""-0.02""]","[""0.27"",""0.40"",""-4.74"",""-0.20"",""-2.95"",""-0.19""]"
2025-08-26 8:35:17,Bear Spreads,"Shoe Carnival, Inc.",SCVL,1.45,21.45,9/4/2025,1,8/25/2025,9/19/2025,22.34,0.0469,0.0649,0.047,0.1007,22.5,0.55,20,1.6,1.05,0.61,4,0,"[""-0.059556"",""-0.050667"",""-0.070222"",""-0.072889"",""-0.084000"",""-0.066222""]",,"[""0.059556"",""0.050667"",""0.070222"",""0.072889"",""0.084000"",""0.066222""]","[""-0.020444"",""-0.015111"",""-0.008444"",""-0.047556"",""-0.042222"",""-0.027556""]",21.3,21.97,21.12,20.9,21.42,21.52,,"[{""o"":""21.22"",""h"":""22.04"",""l"":""21.16"",""c"":""21.30"",""v"":508800,""src"":""BACKFILL""},{""o"":""21.46"",""h"":""22.16"",""l"":""21.36"",""c"":""21.99"",""v"":373800,""src"":""BACKFILL""},{""o"":""21.92"",""h"":""22.31"",""l"":""20.92"",""c"":""21.12"",""v"":661600,""src"":""BACKFILL""},{""o"":""21.30"",""h"":""21.43"",""l"":""20.86"",""c"":""20.89"",""v"":535970,""src"":""BACKFILL""},{""o"":""20.61"",""h"":""21.55"",""l"":""20.61"",""c"":""21.42"",""v"":322231,""src"":""BACKFILL""},{""o"":""21.41"",""h"":""21.88"",""l"":""21.01"",""c"":""21.52"",""v"":317717,""src"":""BACKFILL""}]","[""65.30"",""46.37"",""52.62"",""32.69"",""46.31"",""83.02""]","[""21.20"",""21.99"",""21.07"",""20.99"",""21.45"",""21.31""]","[""21.24"",""21.96"",""21.16"",""20.99"",""21.41"",""21.23""]","[""21.24"",""21.99"",""21.11"",""20.94"",""21.46"",""21.39""]","[""21.22"",""21.99"",""21.10"",""20.97"",""21.45"",""21.32""]","[""21.50"",""21.64"",""21.56"",""21.43"",""21.41"",""21.40""]","[""1.00"",""0.85"",""1.29"",""4.06"",""3.74"",""7.13""]","[""0.0303"",""0.0201"",""0.0415"",""0.0295"",""0.0255"",""0.0298""]","[""0.47"",""-0.08"",""0.25"",""-0.48"",""-0.12"",""1.00""]","[""-0.93"",""1.61"",""-2.04"",""-2.50"",""0.02"",""0.54""]"
2025-08-26 8:35:17,Bear Spreads,"Agilent Technologies, Inc.",A,6.45,116.45,8/27/2025,3,8/19/2025,9/19/2025,119.15,0.0349,0.0541,0.0297,0.0684,120,1.25,110,4.8,3.55,4.51,9,7,"[""-0.015750"",""-0.020750"",""-0.015000"",null]",,"[""0.015750"",""0.020750"",""0.015000"",""0.000000"",""0.000000"",""0.000000""]","[""0.000000"",""0.000000"",""0.045167"",""0.052500"",""0.046000"",""0.048583""]",118.3,118.65,124.98,125.66,125.21,125.24,,"[{""o"":""119.23"",""h"":""119.63"",""l"":""118.11"",""c"":""118.30"",""v"":1898200,""src"":""BACKFILL""},{""o"":""118.50"",""h"":""119.20"",""l"":""117.51"",""c"":""118.69"",""v"":1698600,""src"":""BACKFILL""},{""o"":""118.80"",""h"":""125.42"",""l"":""118.20"",""c"":""124.96"",""v"":3886400,""src"":""BACKFILL""},{""o"":""125.00"",""h"":""126.30"",""l"":""124.11"",""c"":""125.77"",""v"":2553959,""src"":""BACKFILL""},{""o"":""124.88"",""h"":""125.52"",""l"":""121.80"",""c"":""125.21"",""v"":2124013,""src"":""BACKFILL""},{""o"":""124.96"",""h"":""125.83"",""l"":""123.72"",""c"":""125.24"",""v"":1917631,""src"":""BACKFILL""}]","[""47.30"",""32.78"",""55.56"",""64.59"",""83.34"",""53.27""]","[""118.32"",""118.91"",""124.88"",""125.61"",""124.53"",""125.20""]","[""118.32"",""118.89"",""124.69"",""125.40"",""124.40"",""125.14""]","[""118.39"",""118.87"",""125.06"",""125.67"",""124.87"",""125.22""]","[""118.35"",""118.90"",""124.92"",""125.59"",""124.64"",""125.19""]","[""118.68"",""118.58"",""120.80"",""121.97"",""122.30"",""122.63""]","[""1.00"",""0.94"",""1.56"",""4.77"",""4.22"",""4.43""]","[""0.1001"",""0.0838"",""0.1551"",""0.0892"",""0.1037"",""0.1171""]","[""-0.02"",""-0.22"",""0.08"",""0.12"",""0.55"",""0.03""]","[""-0.32"",""0.09"",""3.44"",""3.11"",""2.38"",""2.13""]"
2025-08-26 8:35:17,Bear Spreads,TD Bank Group,TD,3.25,73.25,8/28/2025,1,8/4/2025,9/19/2025,73.76,0.0255,0.044,0.0237,0.0464,75,0.4,70,2.15,1.75,3.75,9,7,"[""-0.018533"",null,""-0.030267"",""-0.029600"",""-0.016000"",""-0.006667""]",,"[""0.018533"",""0.000000"",""0.030267"",""0.029600"",""0.016000"",""0.006667""]","[""0.004533"",""0.020000"",""0.052667"",""0.002600"",""0.000000"",""0.001200""]",75.24,76.17,72.86,75.14,74.52,74.87,,"[{""o"":""73.61"",""h"":""75.34"",""l"":""73.61"",""c"":""75.24"",""v"":2699500,""src"":""BACKFILL""},{""o"":""75.12"",""h"":""76.50"",""l"":""75.01"",""c"":""76.14"",""v"":3863300,""src"":""BACKFILL""},{""o"":""78.50"",""h"":""78.95"",""l"":""72.73"",""c"":""72.85"",""v"":6171000,""src"":""BACKFILL""},{""o"":""73.08"",""h"":""75.19"",""l"":""72.78"",""c"":""75.12"",""v"":4318585,""src"":""BACKFILL""},{""o"":""74.30"",""h"":""74.61"",""l"":""73.80"",""c"":""74.52"",""v"":1698180,""src"":""BACKFILL""},{""o"":""74.50"",""h"":""75.09"",""l"":""74.50"",""c"":""74.87"",""v"":1292857,""src"":""BACKFILL""}]","[""61.70"",""31.86"",""35.50"",""58.77"",""65.29"",""70.84""]","[""75.15"",""76.30"",""73.00"",""75.03"",""74.45"",""74.77""]","[""75.07"",""76.36"",""73.06"",""75.08"",""74.40"",""74.73""]","[""75.21"",""76.22"",""72.92"",""75.02"",""74.46"",""74.80""]","[""75.16"",""76.28"",""72.98"",""75.02"",""74.45"",""74.77""]","[""74.73"",""75.41"",""75.13"",""74.99"",""74.94"",""74.93""]","[""1.00"",""1.18"",""1.45"",""7.41"",""4.44"",""4.20""]","[""0.0457"",""0.0422"",""0.0644"",""0.0539"",""0.0282"",""0.0327""]","[""0.11"",""-0.17"",""-0.19"",""0.12"",""0.09"",""0.13""]","[""0.68"",""0.97"",""-3.04"",""0.17"",""-0.56"",""-0.08""]"
