entry_time,exit_time,direction,entry_price,exit_price,exit_reason,base_score,strat_bonus,total_score,position_size,return_pct,mae,mfe,conditions
2025-09-02 13:33:00,2025-09-02 13:49:00,PUT,6374.7001953125,6388.64990234375,stop_loss,3,0,3,0.25,-0.002188292249650834,-0.0017239628150404745,0.00011137165917576087,"rsi_overbought_zone, above_vwap, near_above_emas"
2025-09-02 13:50:00,2025-09-02 14:00:00,PUT,6394.72021484375,6409.06005859375,stop_loss,3,0,3,0.25,-0.0022424505323491127,-0.0014308526466116189,0.0,"consecutive_up, above_vwap, near_above_emas"
2025-09-03 13:32:00,2025-09-03 14:02:00,PUT,6440.259765625,6436.39013671875,time_stop,3,0,3,0.25,0.0006008498177207405,-0.00041926807469977223,0.0013275558748631123,"above_vwap, near_above_emas, stoch_rsi_overbought"
2025-09-04 13:31:00,2025-09-04 14:01:00,PUT,6456.60986328125,6459.02001953125,time_stop,4,0,4,0.25,-0.000373285098687248,-0.0011012515411433761,0.00016879504462518992,"consecutive_up, above_vwap, near_above_emas, stoch_rsi_overbought"
2025-09-05 13:31:00,2025-09-05 14:00:00,PUT,6531.83984375,6514.89990234375,target,4,0,4,0.25,0.0025934410229698154,0.0,0.002481683771381891,"consecutive_up, above_vwap, near_above_emas, stoch_rsi_overbought"
2025-09-08 13:30:00,2025-09-08 14:00:00,PUT,6492.509765625,6493.259765625,time_stop,3,0,3,0.25,-0.00011551773152054726,-0.0011382557725022676,0.0001262723119941399,"consecutive_up, near_above_emas, stoch_rsi_overbought"
2025-09-09 13:31:00,2025-09-09 14:01:00,PUT,6502.47998046875,6497.4501953125,time_stop,3,0,3,0.25,0.0007735179764271129,-0.00034759874894486995,0.0009258036240529924,"consecutive_up, above_vwap, near_above_emas"
2025-09-10 13:33:00,2025-09-10 14:03:00,PUT,6542.35986328125,6551.8701171875,time_stop,3,0,3,0.25,-0.001453642738245865,-0.0012717601406638363,0.0002659202688488996,"above_vwap, near_above_emas, stoch_rsi_overbought"
2025-09-11 13:31:00,2025-09-11 14:01:00,PUT,6554.27001953125,6565.52978515625,time_stop,3,0,3,0.25,-0.0017179282500487032,-0.0017606902108261513,0.0011397478012790594,"above_vwap, near_above_emas, stoch_rsi_overbought"
2025-09-12 13:40:00,2025-09-12 14:10:00,PUT,6584.990234375,6590.39990234375,time_stop,3,0,3,0.25,-0.0008215149569258923,-0.0010022200702058273,0.000306761203791174,"rsi_overbought_zone, above_vwap, near_above_emas"
2025-09-15 13:33:00,2025-09-15 14:03:00,PUT,6606.39990234375,6611.18994140625,time_stop,3,1,4,0.25,-0.0007250604161580711,-0.0013956489131817388,0.0004389534976108853,"rsi_overbought_zone, near_above_emas, stoch_rsi_overbought"
2025-09-16 13:30:00,2025-09-16 14:00:00,PUT,6624.25,6609.91015625,time_stop,3,0,3,0.25,0.0021647497829943014,0.0,0.0022991252547458203,"consecutive_up, near_above_emas, stoch_rsi_overbought"
2025-09-17 13:35:00,2025-09-17 14:05:00,PUT,6609.669921875,6602.31982421875,time_stop,3,0,3,0.25,0.0011120218926401334,-0.0005264983743337694,0.0009864364799324853,"rsi_overbought_zone, above_vwap, near_above_emas"
2025-09-18 13:30:00,2025-09-18 14:00:00,PUT,6623.52978515625,6631.9501953125,time_stop,3,0,3,0.25,-0.0012712874297207317,-0.0012259501279359682,0.0014040556907196902,"consecutive_up, rsi_overbought_zone, near_above_emas"
2025-09-19 13:31:00,2025-09-19 14:01:00,PUT,6647.7900390625,6647.2998046875,time_stop,3,0,3,0.25,7.374396184587307e-05,-0.0006783856888530714,0.0011342173892669042,"above_vwap, near_above_emas, stoch_rsi_overbought"
2025-09-22 13:45:00,2025-09-22 14:15:00,PUT,6652.8701171875,6660.7900390625,time_stop,3,0,3,0.25,-0.0011904519005322392,-0.001651880451620167,0.0,"above_vwap, near_above_emas, stoch_rsi_overbought"
2025-09-23 13:31:00,2025-09-23 14:01:00,PUT,6695.0498046875,6695.14013671875,time_stop,3,0,3,0.25,-1.3492361354318015e-05,-0.0004884234810263122,0.0004510824593321996,"rsi_overbought_zone, above_vwap, near_above_emas"
