Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,7111,52.47,53.56,1.0900000000000034,2.0773775490756687,1.1000000000000014,1.980000000000004
SMA20,7074,75.03,74.88499999999999,-0.14500000000001023,-0.1932560309209786,1.1099999999999994,-0.47000000000000597
SMA50,6744,73.68,73.82,0.13999999999998636,0.19001085776328222,1.3500000000000085,-0.46999999999999886
EMA9,7156,75.39500000000001,75.17,-0.22500000000000853,-0.29842827773726177,1.539999999999992,-0.17499999999999716
EMA21,7057,74.92,74.77,-0.15000000000000568,-0.20021356113188157,1.0750000000000028,-0.4399999999999977
VWAP,7560,75.60499999999999,75.33,-0.2749999999999915,-0.36373255737053306,0.9100000000000108,-0.3400000000000034
RVOL,7549,1.0,0.2,-0.8,-80.0,-0.5800000000000001,-1.0
ATR,7087,0.0715,0.095,0.023500000000000007,32.86713286713288,0.0314,0.0028499999999999984
PriceVsSMA20,7074,0.03,0.045,0.015,50.0,0.019999999999999997,0.03
PriceVsVWAP,7560,0.07,0.33,0.26,371.4285714285714,0.39,-0.13999999999999999
