Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,11025,51.3,52.27,0.970000000000006,1.8908382066276919,0.20000000000000284,3.1400000000000006
SMA20,10977,69.08,68.91,-0.1700000000000017,-0.24609148812970716,-0.030000000000001137,-2.289999999999999
SMA50,10565,67.6,67.13,-0.46999999999999886,-0.6952662721893474,0.04999999999999716,-2.164999999999999
EMA9,11096,69.23,69.15,-0.0799999999999983,-0.11555683952043665,-0.5199999999999818,-2.489999999999995
EMA21,10959,68.94,68.96,0.01999999999999602,0.02901073397156371,-0.030000000000001137,-2.3000000000000043
VWAP,11636,69.82,69.465,-0.35499999999998977,-0.5084503007734028,-0.18999999999999773,-2.4649999999999963
RVOL,11621,1.0,0.61,-0.39,-39.0,-0.35,-1.0
ATR,10979,0.0665,0.0855,0.019000000000000003,28.571428571428577,0.024300000000000002,0.005200000000000003
PriceVsSMA20,10977,0.02,0.03,0.009999999999999998,49.999999999999986,0.010000000000000002,0.05
PriceVsVWAP,11636,0.01,0.0,-0.01,-100.0,0.13,-0.45000000000000007
