Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,12886,51.31,51.56,0.25,0.4872344572208146,-0.45000000000000284,2.8399999999999963
SMA20,12833,62.66,63.0,0.3400000000000034,0.5426109160549049,0.25499999999999545,-1.4899999999999949
SMA50,12382,61.269999999999996,61.57,0.30000000000000426,0.48963603721234583,0.6799999999999926,-1.7800000000000011
EMA9,12962,63.08,63.4,0.3200000000000003,0.5072923272035514,0.14000000000000057,-1.4200000000000017
EMA21,12814,62.47,62.94,0.46999999999999886,0.7523611333440033,0.21999999999999886,-1.4399999999999977
VWAP,13583,63.48,63.41,-0.07000000000000028,-0.1102709514807818,0.23999999999999488,-0.8799999999999955
RVOL,13568,1.0,0.78,-0.21999999999999997,-21.999999999999996,-0.22999999999999998,-0.16000000000000003
ATR,12830,0.0636,0.08185,0.018250000000000002,28.69496855345912,0.02410000000000001,0.0045499999999999985
PriceVsSMA20,12833,0.02,0.02,0.0,0.0,-0.010000000000000002,0.04
PriceVsVWAP,13583,0.04,-0.02,-0.06,-150.0,0.10999999999999999,-0.6000000000000001
