Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,13365,51.3,51.54,0.240000000000002,0.46783625730994544,-0.4299999999999997,2.645000000000003
SMA20,13305,62.38,62.79,0.4099999999999966,0.657261942930421,0.37000000000000455,-1.7650000000000006
SMA50,12831,61.23,61.26,0.030000000000001137,0.04899559039686614,0.6150000000000091,-1.730000000000004
EMA9,13449,63.0,63.24,0.240000000000002,0.3809523809523841,0.14000000000000057,-1.6799999999999997
EMA21,13285,62.35,62.76,0.4099999999999966,0.6575781876503554,0.4000000000000057,-1.7899999999999991
VWAP,14091,63.36,63.15,-0.21000000000000085,-0.3314393939393953,0.14999999999999147,-1.0
RVOL,14076,1.0,0.8,-0.19999999999999996,-19.999999999999996,-0.20499999999999996,-0.135
ATR,13306,0.06395,0.0827,0.01874999999999999,29.31978107896792,0.025400000000000006,0.004699999999999996
PriceVsSMA20,13305,0.02,0.02,0.0,0.0,-0.010000000000000002,0.04
PriceVsVWAP,14091,0.02,-0.02,-0.04,-200.0,0.12,-0.61
