Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,5173,51.92,54.25,2.3299999999999983,4.487673343605544,1.865000000000002,4.260000000000005
SMA20,5144,78.56,79.14,0.5799999999999983,0.7382892057026456,0.9950000000000188,-0.5449999999999946
SMA50,4859,76.94,77.29,0.3500000000000085,0.45489992201716734,1.230000000000004,-0.2700000000000031
EMA9,5214,79.215,79.925,0.7099999999999937,0.8962948936438727,0.6899999999999977,-0.3500000000000014
EMA21,5130,78.4,79.06,0.6599999999999966,0.8418367346938731,1.1749999999999972,-0.5149999999999935
VWAP,5575,79.22,79.67,0.45000000000000284,0.568038374147946,0.4200000000000017,-0.38000000000000256
RVOL,5566,1.0,0.195,-0.8049999999999999,-80.5,-0.5700000000000001,-1.0
ATR,5154,0.07585,0.10865,0.032799999999999996,43.243243243243235,0.04110000000000001,0.003500000000000003
PriceVsSMA20,5144,0.03,0.06,0.03,100.0,0.030000000000000006,0.04
PriceVsVWAP,5575,0.03,0.03,0.0,0.0,0.15999999999999998,-0.38
