Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,14070,51.24,51.84,0.6000000000000014,1.1709601873536326,0.14500000000000313,2.634999999999998
SMA20,14005,63.56,63.66,0.09999999999999432,0.15733165512900302,0.5300000000000011,-1.7600000000000051
SMA50,13505,61.9,62.13,0.23000000000000398,0.3715670436187463,0.4200000000000017,-1.5849999999999937
EMA9,14155,64.21,64.3,0.09000000000000341,0.14016508332036043,0.5300000000000011,-1.7700000000000031
EMA21,13985,63.42,63.61,0.18999999999999773,0.29959003468936884,0.37999999999999545,-1.75
VWAP,14817,64.43,64.58,0.14999999999999147,0.2328108024212191,0.21000000000000796,-1.0200000000000031
RVOL,14802,1.0,0.61,-0.39,-39.0,-0.43000000000000005,-0.19999999999999996
ATR,14004,0.0646,0.0865,0.02189999999999999,33.90092879256964,0.03,0.005500000000000005
PriceVsSMA20,14005,0.01,0.03,0.019999999999999997,199.99999999999994,0.010000000000000002,0.04
PriceVsVWAP,14817,0.04,0.05,0.010000000000000002,25.000000000000007,0.19999999999999998,-0.6
