Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,8992,51.035,52.59,1.5550000000000068,3.0469285784265834,1.1599999999999966,2.9549999999999983
SMA20,8951,74.21,74.16,-0.04999999999999716,-0.0673763643713747,0.9500000000000028,-1.4299999999999997
SMA50,8592,73.22,72.835,-0.3850000000000051,-0.5258126195028751,0.8199999999999932,-1.740000000000002
EMA9,9044,74.47,74.36500000000001,-0.10499999999998977,-0.1409963743789308,1.269999999999996,-1.1199999999999974
EMA21,8933,74.16,74.08,-0.0799999999999983,-0.10787486515641627,0.9500000000000028,-1.4499999999999957
VWAP,9478,74.625,74.61,-0.015000000000000568,-0.020100502512563578,0.7999999999999972,-0.9450000000000003
RVOL,9464,1.0,0.375,-0.625,-62.5,-0.43999999999999995,-1.0
ATR,8959,0.0703,0.0905,0.020199999999999996,28.733997155049778,0.02800000000000001,0.0034000000000000002
PriceVsSMA20,8951,0.01,0.03,0.019999999999999997,199.99999999999994,0.02,0.04
PriceVsVWAP,9478,0.05,0.23,0.18,359.99999999999994,0.33,-0.32999999999999996
