Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,13306,51.35,51.56,0.21000000000000085,0.40895813047711943,-0.480000000000004,2.720000000000006
SMA20,13246,62.25,62.59,0.3400000000000034,0.5461847389558289,0.3149999999999977,-1.8500000000000014
SMA50,12773,60.99,61.23,0.23999999999999488,0.3935071323167648,0.4350000000000023,-1.7199999999999989
EMA9,13390,62.76,63.085,0.32500000000000284,0.517845761631617,0.18000000000000682,-1.6950000000000003
EMA21,13226,62.22,62.47,0.25,0.4018000642880103,0.39000000000000057,-1.7950000000000017
VWAP,14030,63.075,63.019999999999996,-0.05500000000000682,-0.08719778042014556,0.20000000000000284,-1.0200000000000031
RVOL,14015,1.0,0.8,-0.19999999999999996,-19.999999999999996,-0.21999999999999997,-0.15500000000000003
ATR,13247,0.0636,0.0826,0.019000000000000003,29.874213836477992,0.025349999999999998,0.004799999999999999
PriceVsSMA20,13246,0.02,0.02,0.0,0.0,-0.010000000000000002,0.04
PriceVsVWAP,14030,0.02,-0.03,-0.05,-250.0,0.11000000000000001,-0.615
