Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,4304,51.48,55.11,3.6300000000000026,7.051282051282056,3.510000000000005,5.190000000000005
SMA20,4279,76.99,77.79,0.8000000000000114,1.039095986491767,1.6400000000000006,-0.5449999999999946
SMA50,4018,75.6,75.59,-0.009999999999990905,-0.0132275132275012,1.7199999999999989,-0.2700000000000031
EMA9,4342,77.56,78.35,0.789999999999992,1.0185662712738421,1.2999999999999972,-0.3500000000000014
EMA21,4266,76.935,77.695,0.7599999999999909,0.9878468837330096,1.5349999999999966,-0.5149999999999935
VWAP,4678,77.50999999999999,78.185,0.6750000000000114,0.8708553735002083,0.7000000000000028,-0.38000000000000256
RVOL,4669,1.0,0.44,-0.56,-56.00000000000001,-0.4,-1.0
ATR,4288,0.07475000000000001,0.1078,0.033049999999999996,44.21404682274247,0.042649999999999993,0.003050000000000004
PriceVsSMA20,4279,0.02,0.07,0.05,250.0,0.049999999999999996,0.05
PriceVsVWAP,4678,0.01,-0.06,-0.06999999999999999,-699.9999999999999,0.03,-0.49999999999999994
