Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,11156,51.51,52.41,0.8999999999999986,1.7472335468840976,0.12000000000000455,3.1300000000000026
SMA20,11106,68.83,68.68,-0.14999999999999147,-0.2179282289699135,0.2499999999999858,-2.4499999999999957
SMA50,10669,67.45,67.03,-0.4200000000000017,-0.622683469236474,0.03499999999999659,-2.219999999999999
EMA9,11227,69.01,68.99,-0.020000000000010232,-0.028981307056963092,-0.29999999999999716,-2.539999999999999
EMA21,11087,68.74,68.56,-0.1799999999999926,-0.2618562700028988,0.28999999999999204,-2.460000000000008
VWAP,11805,69.47,69.18,-0.28999999999999204,-0.4174463797322471,-0.15000000000000568,-2.2849999999999966
RVOL,11790,1.0,0.55,-0.44999999999999996,-44.99999999999999,-0.4,-1.0
ATR,11108,0.0667,0.0862,0.019500000000000003,29.235382308845587,0.025400000000000006,0.005249999999999998
PriceVsSMA20,11106,0.02,0.03,0.009999999999999998,49.999999999999986,0.0,0.045000000000000005
PriceVsVWAP,11805,0.02,0.01,-0.01,-50.0,0.14,-0.45500000000000007
