Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,11889,51.59,51.93,0.3399999999999963,0.6590424500872191,-0.34500000000000597,3.1099999999999994
SMA20,11838,66.845,66.86,0.015000000000000568,0.022439973072033166,0.519999999999996,-2.6300000000000026
SMA50,11396,65.14,65.28,0.14000000000000057,0.2149217070924172,0.14000000000000057,-2.559999999999995
EMA9,11962,67.28,67.2,-0.0799999999999983,-0.11890606420927215,0.5900000000000034,-2.5
EMA21,11819,66.84,66.81,-0.030000000000001137,-0.04488330341113276,0.45000000000000284,-2.6400000000000006
VWAP,12543,67.6,67.65,0.05000000000001137,0.07396449704143694,-0.13000000000000966,-2.3049999999999926
RVOL,12528,1.0,0.61,-0.39,-39.0,-0.35,-1.0
ATR,11841,0.0659,0.0859,0.020000000000000004,30.34901365705615,0.025499999999999995,0.004950000000000003
PriceVsSMA20,11838,0.02,0.03,0.009999999999999998,49.999999999999986,-0.010000000000000002,0.045000000000000005
PriceVsVWAP,12543,0.03,0.01,-0.019999999999999997,-66.66666666666666,0.12,-0.4600000000000001
