Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,12997,51.3,51.53,0.23000000000000398,0.44834307992203504,-0.4399999999999977,2.8399999999999963
SMA20,12944,62.4,62.894999999999996,0.49499999999999744,0.7932692307692267,0.28000000000000114,-1.4899999999999949
SMA50,12490,61.24,61.37,0.12999999999999545,0.21227955584584493,0.6300000000000097,-1.7800000000000011
EMA9,13073,63.0,63.26,0.259999999999998,0.4126984126984095,0.10000000000000853,-1.4200000000000017
EMA21,12925,62.38,62.81,0.4299999999999997,0.689323501122154,0.29999999999999716,-1.4399999999999977
VWAP,13697,63.32,63.19,-0.13000000000000256,-0.20530638029059153,0.1699999999999875,-0.8799999999999955
RVOL,13682,1.0,0.78,-0.21999999999999997,-21.999999999999996,-0.22999999999999998,-0.16000000000000003
ATR,12941,0.0636,0.0819,0.018299999999999997,28.77358490566037,0.02439999999999999,0.0045499999999999985
PriceVsSMA20,12944,0.02,0.02,0.0,0.0,0.0,0.04
PriceVsVWAP,13697,0.04,-0.05,-0.09,-225.0,0.07999999999999999,-0.6100000000000001
