Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,11954,51.57,51.89,0.3200000000000003,0.6205158037618775,-0.3200000000000003,3.1099999999999994
SMA20,11903,66.51,66.62,0.10999999999999943,0.16538866335889252,0.5100000000000051,-2.6300000000000026
SMA50,11461,64.88,64.78,-0.09999999999999432,-0.15413070283599617,0.1349999999999909,-2.559999999999995
EMA9,12027,66.93,66.89,-0.04000000000000625,-0.059763932466765646,0.41499999999999204,-2.5
EMA21,11884,66.46000000000001,66.595,0.1349999999999909,0.20312970207642325,0.4999999999999858,-2.6400000000000006
VWAP,12608,67.22,67.35,0.12999999999999545,0.1933948229693476,-0.18500000000000227,-2.3049999999999926
RVOL,12593,1.0,0.64,-0.36,-36.0,-0.31999999999999995,-1.0
ATR,11906,0.0658,0.0855,0.01970000000000001,29.93920972644378,0.0252,0.004950000000000003
PriceVsSMA20,11903,0.02,0.03,0.009999999999999998,49.999999999999986,-0.010000000000000002,0.045000000000000005
PriceVsVWAP,12608,0.03,0.01,-0.019999999999999997,-66.66666666666666,0.12,-0.4600000000000001
