Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,9438,51.31,52.485,1.1749999999999972,2.290001948937823,0.5549999999999997,2.8700000000000045
SMA20,9393,74.07,73.82,-0.25,-0.3375185635209937,0.3499999999999943,-1.4600000000000009
SMA50,9011,72.93,72.23,-0.7000000000000028,-0.9598244892362576,-0.009999999999990905,-1.6799999999999997
EMA9,9501,74.21,73.97,-0.23999999999999488,-0.32340654898261,0.710000000000008,-1.1199999999999974
EMA21,9375,74.03,73.83,-0.20000000000000284,-0.2701607456436618,0.4649999999999892,-1.4699999999999989
VWAP,9988,74.24,74.35,0.10999999999999943,0.1481681034482751,0.3149999999999977,-0.9450000000000003
RVOL,9974,1.0,0.445,-0.5549999999999999,-55.49999999999999,-0.39,-1.0
ATR,9403,0.0704,0.0917,0.0213,30.255681818181817,0.028899999999999995,0.0039000000000000007
PriceVsSMA20,9393,0.01,0.03,0.019999999999999997,199.99999999999994,0.010000000000000002,0.04
PriceVsVWAP,9988,0.06,0.15,0.09,150.0,0.22999999999999998,-0.35
