Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,11600,51.51,51.995000000000005,0.48500000000000654,0.9415647447097778,-0.2149999999999963,3.1899999999999977
SMA20,11549,67.5,67.35,-0.15000000000000568,-0.22222222222223065,0.125,-2.289999999999999
SMA50,11107,65.94,65.89,-0.04999999999999716,-0.07582650894752375,0.28000000000000114,-2.164999999999999
EMA9,11673,67.9,67.74,-0.1600000000000108,-0.23564064801179793,0.29999999999999716,-2.489999999999995
EMA21,11530,67.485,67.35,-0.13500000000000512,-0.20004445432319054,0.15000000000000568,-2.3000000000000043
VWAP,12254,68.34,68.22,-0.12000000000000455,-0.17559262510975202,-0.28000000000000114,-2.270000000000003
RVOL,12239,1.0,0.57,-0.43000000000000005,-43.00000000000001,-0.37,-1.0
ATR,11552,0.0663,0.08625,0.019949999999999996,30.090497737556554,0.025400000000000006,0.0049999999999999975
PriceVsSMA20,11549,0.02,0.03,0.009999999999999998,49.999999999999986,-0.010000000000000002,0.05
PriceVsVWAP,12254,0.02,0.02,0.0,0.0,0.15000000000000002,-0.4600000000000001
