Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,3258,52.44,54.71,2.270000000000003,4.328756674294438,2.3599999999999994,2.500000000000007
SMA20,3239,76.96,77.87,0.9100000000000108,1.1824324324324464,0.9299999999999926,-2.019999999999996
SMA50,3011,75.6,76.2,0.6000000000000085,0.793650793650805,0.030000000000001137,-2.3900000000000006
EMA9,3286,77.5,78.755,1.2549999999999955,1.6193548387096715,0.519999999999996,-1.7199999999999989
EMA21,3227,76.81,77.71,0.8999999999999915,1.1717224319749922,0.8999999999999915,-2.055000000000007
VWAP,3580,77.15,77.9,0.75,0.9721322099805573,1.3299999999999983,-1.1600000000000037
RVOL,3573,1.0,0.72,-0.28,-28.000000000000004,-0.21999999999999997,-1.0
ATR,3246,0.07455,0.1146,0.04004999999999999,53.722334004024134,0.050100000000000006,0.01235
PriceVsSMA20,3239,0.03,0.07,0.04000000000000001,133.33333333333337,0.04,0.02
PriceVsVWAP,3580,0.08,-0.05,-0.13,-162.5,-0.039999999999999994,-0.73
