Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,2954,51.3,54.21,2.9100000000000037,5.6725146198830485,3.0549999999999997,2.8200000000000074
SMA20,2937,76.09,76.63,0.539999999999992,0.709685898278344,0.28000000000000114,-2.019999999999996
SMA50,2728,74.86,74.67,-0.18999999999999773,-0.2538071065989817,1.690000000000012,-2.3900000000000006
EMA9,2980,76.50999999999999,77.4,0.8900000000000148,1.163246634426892,0.5699999999999932,-1.7199999999999989
EMA21,2928,75.88499999999999,76.225,0.3400000000000034,0.4480463859787882,0.21000000000000796,-2.055000000000007
VWAP,3267,76.57,75.92,-0.6499999999999915,-0.8488964346349634,1.2250000000000085,-1.1600000000000037
RVOL,3262,1.0,0.65,-0.35,-35.0,-0.28,-1.0
ATR,2943,0.0748,0.1133,0.03849999999999999,51.4705882352941,0.045200000000000004,0.014499999999999999
PriceVsSMA20,2937,0.03,0.06,0.03,100.0,0.04000000000000001,0.02
PriceVsVWAP,3267,0.05,-0.07,-0.12000000000000001,-240.0,-0.009999999999999995,-0.6699999999999999
