Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,13152,51.345,51.6,0.25500000000000256,0.4966403739409924,-0.5200000000000031,2.9299999999999997
SMA20,13092,62.39,62.870000000000005,0.480000000000004,0.7693540631511524,0.1700000000000017,-1.7000000000000028
SMA50,12620,61.22,61.285,0.06499999999999773,0.10617445279320112,0.5450000000000017,-1.7450000000000045
EMA9,13236,63.0,63.285,0.2849999999999966,0.452380952380947,0.09999999999999432,-1.5599999999999952
EMA21,13072,62.355000000000004,62.79,0.43499999999999517,0.6976184748616713,0.25,-1.7199999999999989
VWAP,13876,63.364999999999995,63.19,-0.17499999999999716,-0.27617770062336805,-0.030000000000001137,-0.8400000000000034
RVOL,13861,1.0,0.79,-0.20999999999999996,-20.999999999999996,-0.21999999999999997,-0.18999999999999995
ATR,13094,0.0635,0.08215,0.01865,29.370078740157478,0.024599999999999997,0.0045499999999999985
PriceVsSMA20,13092,0.02,0.02,0.0,0.0,-0.010000000000000002,0.04
PriceVsVWAP,13876,0.03,-0.045,-0.075,-250.0,0.07999999999999999,-0.6299999999999999
