Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,4102,50.855000000000004,54.68,3.8249999999999957,7.521384327991338,3.194999999999993,5.190000000000005
SMA20,4078,75.67,75.765,0.09499999999999886,0.12554513017047556,1.4599999999999937,-0.4899999999999949
SMA50,3831,74.31,74.18,-0.12999999999999545,-0.17494280715919183,1.0699999999999932,-0.2700000000000031
EMA9,4135,75.91,76.42,0.5100000000000051,0.6718482413384339,1.0049999999999955,-0.4799999999999969
EMA21,4065,75.64,75.18,-0.45999999999999375,-0.6081438392384899,1.3500000000000085,-0.509999999999998
VWAP,4459,76.37,75.66,-0.710000000000008,-0.9296844310593269,0.6750000000000114,-0.38000000000000256
RVOL,4451,1.0,0.38,-0.62,-62.0,-0.43000000000000005,-1.0
ATR,4088,0.0731,0.1045,0.0314,42.954856361149105,0.0422,0.0031000000000000055
PriceVsSMA20,4078,0.01,0.06,0.049999999999999996,499.9999999999999,0.05,0.05
PriceVsVWAP,4459,-0.01,-0.1,-0.09000000000000001,-900.0,0.0,-0.48999999999999994
