Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,14175,51.24,51.86,0.6199999999999974,1.2099921935987459,0.23499999999999943,2.769999999999996
SMA20,14110,63.67,63.675,0.0049999999999954525,0.007852991989941027,0.6100000000000136,-1.7700000000000031
SMA50,13609,61.99,62.2,0.21000000000000085,0.3387643168252958,0.3299999999999983,-1.5500000000000043
EMA9,14260,64.39,64.31,-0.0799999999999983,-0.12424289485944759,0.5700000000000074,-1.75
EMA21,14090,63.535,63.69,0.15500000000000114,0.2439600220351006,0.519999999999996,-1.7899999999999991
VWAP,14923,64.48,64.7,0.21999999999999886,0.34119106699751683,0.25499999999999545,-0.9799999999999969
RVOL,14908,1.0,0.6,-0.4,-40.0,-0.43000000000000005,-0.19999999999999996
ATR,14109,0.0647,0.0868,0.02210000000000001,34.15765069551779,0.030300000000000007,0.005649999999999995
PriceVsSMA20,14110,0.01,0.03,0.019999999999999997,199.99999999999994,0.010000000000000002,0.04
PriceVsVWAP,14923,0.04,0.06,0.019999999999999997,49.999999999999986,0.21,-0.62
