Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,4529,51.92,55.28,3.3599999999999994,6.471494607087826,3.190000000000005,5.220000000000006
SMA20,4503,79.38,80.05,0.6700000000000017,0.8440413202317986,0.769999999999996,-0.25
SMA50,4229,77.54,77.97,0.4299999999999926,0.5545524890379063,1.585000000000008,-0.44999999999999574
EMA9,4568,80.44999999999999,81.15,0.700000000000017,0.8701056556867833,0.8599999999999994,-0.6599999999999966
EMA21,4490,79.4,79.92,0.519999999999996,0.654911838790927,0.9699999999999989,-0.22500000000000142
VWAP,4918,80.28,80.53,0.25,0.31141006477329347,-0.1349999999999909,-0.4200000000000017
RVOL,4909,1.0,0.48,-0.52,-52.0,-0.4,-1.0
ATR,4512,0.0764,0.11005000000000001,0.03365000000000001,44.044502617801065,0.04400000000000001,0.0040999999999999925
PriceVsSMA20,4503,0.03,0.07,0.04000000000000001,133.33333333333337,0.049999999999999996,0.06
PriceVsVWAP,4918,0.01,-0.01,-0.02,-200.0,0.1,-0.455
