Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,6389,52.43,53.69,1.259999999999998,2.4032042723631473,1.1400000000000006,2.155000000000001
SMA20,6357,76.41,76.77,0.35999999999999943,0.47114252061248457,0.980000000000004,-0.730000000000004
SMA50,6053,75.06,74.77,-0.29000000000000625,-0.3863575806021933,1.1200000000000045,-0.14999999999999858
EMA9,6430,76.695,77.4,0.7050000000000125,0.9192255036182444,1.0250000000000057,-0.5649999999999977
EMA21,6341,76.22,76.73,0.5100000000000051,0.6691157176594137,0.9999999999999858,-0.7299999999999969
VWAP,6816,77.03,77.455,0.42499999999999716,0.5517330910035014,0.5600000000000023,-0.4099999999999966
RVOL,6807,1.0,0.0,-1.0,-100.0,-0.87,-1.0
ATR,6368,0.0732,0.0999,0.0267,36.47540983606557,0.03545000000000001,0.004049999999999998
PriceVsSMA20,6357,0.03,0.05,0.020000000000000004,66.66666666666669,0.019999999999999997,0.02
PriceVsVWAP,6816,0.04,0.27,0.23,575.0,0.33999999999999997,-0.17
