Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,13357,51.31,51.55,0.23999999999999488,0.46774507893197204,-0.45000000000000284,2.645000000000003
SMA20,13297,62.4,62.83,0.4299999999999997,0.6891025641025637,0.3400000000000034,-1.7650000000000006
SMA50,12823,61.24,61.31,0.07000000000000028,0.11430437622469021,0.6299999999999955,-1.730000000000004
EMA9,13441,63.03,63.26,0.22999999999999687,0.3649056005076898,0.14999999999999147,-1.6799999999999997
EMA21,13277,62.38,62.79,0.4099999999999966,0.657261942930421,0.4099999999999966,-1.7899999999999991
VWAP,14083,63.37,63.19,-0.17999999999999972,-0.2840460785860813,0.18999999999999773,-1.0
RVOL,14068,1.0,0.8,-0.19999999999999996,-19.999999999999996,-0.20999999999999996,-0.135
ATR,13298,0.06395,0.08274999999999999,0.018799999999999983,29.397967161845163,0.025400000000000006,0.004699999999999996
PriceVsSMA20,13297,0.02,0.02,0.0,0.0,-0.010000000000000002,0.04
PriceVsVWAP,14083,0.02,-0.02,-0.04,-200.0,0.11000000000000001,-0.61
