Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,2779,50.52,53.9,3.3799999999999955,6.690419635787798,3.25,3.5150000000000006
SMA20,2765,75.64,76.04,0.4000000000000057,0.5288207297726146,1.0100000000000051,-4.189999999999998
SMA50,2569,74.32,74.41,0.09000000000000341,0.12109795479010148,1.4500000000000028,-4.049999999999997
EMA9,2799,75.91,76.99,1.0799999999999983,1.4227374522460787,0.4000000000000057,-4.359999999999999
EMA21,2756,75.62,75.28999999999999,-0.3300000000000125,-0.4363924887596039,1.1300000000000097,-4.244999999999997
VWAP,3061,75.76,75.53,-0.23000000000000398,-0.30359028511088165,1.2649999999999864,-1.6299999999999955
RVOL,3060,1.0,0.65,-0.35,-35.0,-0.31000000000000005,-0.94
ATR,2769,0.0746,0.1131,0.038500000000000006,51.60857908847186,0.04595000000000002,0.004200000000000002
PriceVsSMA20,2765,0.01,0.05,0.04,400.0,0.039999999999999994,0.025
PriceVsVWAP,3061,0.02,-0.03,-0.05,-250.0,0.03,-0.61
