Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,11135,51.48,52.41,0.9299999999999997,1.806526806526806,0.16499999999999915,3.1300000000000026
SMA20,11085,68.88,68.83,-0.04999999999999716,-0.07259001161439774,0.10000000000000853,-2.4499999999999957
SMA50,10657,67.46,67.06,-0.3999999999999915,-0.5929439667951253,0.030000000000001137,-2.219999999999999
EMA9,11206,69.12,69.04,-0.0799999999999983,-0.11574074074073826,-0.4199999999999875,-2.539999999999999
EMA21,11066,68.83,68.885,0.05500000000000682,0.07990701728898275,0.125,-2.460000000000008
VWAP,11764,69.655,69.265,-0.39000000000000057,-0.559902375995981,-0.14999999999999147,-2.270000000000003
RVOL,11749,1.0,0.56,-0.43999999999999995,-43.99999999999999,-0.39,-1.0
ATR,11087,0.0667,0.086,0.019299999999999998,28.935532233883055,0.0252,0.005249999999999998
PriceVsSMA20,11085,0.02,0.03,0.009999999999999998,49.999999999999986,0.0,0.045000000000000005
PriceVsVWAP,11764,0.02,0.0,-0.02,-100.0,0.13,-0.45000000000000007
