Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,10999,51.25,52.25,1.0,1.951219512195122,0.2600000000000051,3.1400000000000006
SMA20,10952,69.14500000000001,69.02000000000001,-0.125,-0.18077952129582758,-0.1599999999999966,-2.289999999999999
SMA50,10546,67.63,67.14,-0.4899999999999949,-0.7245305337867736,0.12999999999999545,-2.164999999999999
EMA9,11068,69.245,69.205,-0.04000000000000625,-0.05776590367536465,-0.46000000000000796,-2.489999999999995
EMA21,10934,69.11,69.035,-0.07500000000000284,-0.10852264505860634,-0.20999999999999375,-2.3000000000000043
VWAP,11590,69.91,69.505,-0.40500000000000114,-0.5793162637677031,-0.11499999999999488,-2.4649999999999963
RVOL,11575,1.0,0.61,-0.39,-39.0,-0.35,-1.0
ATR,10953,0.0667,0.0852,0.018500000000000003,27.736131934032986,0.02414999999999999,0.005200000000000003
PriceVsSMA20,10952,0.01,0.03,0.019999999999999997,199.99999999999994,0.010000000000000002,0.05
PriceVsVWAP,11590,0.01,0.005,-0.005,-50.0,0.15000000000000002,-0.45000000000000007
