Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,3881,51.63,54.68,3.049999999999997,5.907418167731933,2.719999999999999,3.690000000000005
SMA20,3857,75.88,76.19,0.3100000000000023,0.4085397996837142,0.8900000000000006,-0.7299999999999969
SMA50,3611,74.71,74.25,-0.45999999999999375,-0.61571409449872,2.0,-0.8900000000000006
EMA9,3914,76.225,77.09,0.8650000000000091,1.1347982945228063,0.7549999999999955,-0.3999999999999986
EMA21,3844,75.79,75.485,-0.3050000000000068,-0.4024277609183359,0.5400000000000063,-0.7199999999999989
VWAP,4238,76.475,75.85,-0.625,-0.8172605426610003,1.2150000000000034,-0.00999999999999801
RVOL,4230,1.0,0.565,-0.43500000000000005,-43.50000000000001,-0.37,-1.0
ATR,3869,0.0736,0.1058,0.032200000000000006,43.750000000000014,0.04420000000000002,0.0025000000000000022
PriceVsSMA20,3857,0.02,0.06,0.039999999999999994,199.99999999999994,0.05,0.03
PriceVsVWAP,4238,0.02,-0.1,-0.12000000000000001,-600.0,-0.04000000000000001,-0.585
