Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,5989,51.98,53.39,1.4100000000000037,2.7125817622162445,1.1000000000000014,2.5
SMA20,5960,77.33,77.755,0.42499999999999716,0.5495926548558091,0.8499999999999943,-0.6799999999999997
SMA50,5674,75.69,76.205,0.5150000000000006,0.6804069229752947,0.9299999999999926,-0.8200000000000003
EMA9,6030,77.62,78.32499999999999,0.7049999999999841,0.9082710641587013,1.1799999999999926,-0.759999999999998
EMA21,5946,77.23500000000001,77.695,0.45999999999997954,0.5955849032174266,0.769999999999996,-0.6499999999999986
VWAP,6391,77.83,78.24,0.4099999999999966,0.5267891558524948,0.7850000000000108,-0.529999999999994
RVOL,6382,1.0,0.0,-1.0,-100.0,-0.75,-1.0
ATR,5970,0.0742,0.1011,0.026899999999999993,36.25336927223719,0.03635000000000001,0.0051
PriceVsSMA20,5960,0.03,0.04,0.010000000000000002,33.33333333333334,0.010000000000000002,0.03
PriceVsVWAP,6391,0.04,0.18,0.13999999999999999,349.99999999999994,0.26,-0.19999999999999998
