Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,3087,52.13,54.71,2.5799999999999983,4.949165547669285,2.7150000000000034,2.8800000000000026
SMA20,3069,77.66,78.83,1.1700000000000017,1.5065670873036334,0.9899999999999949,-1.4600000000000009
SMA50,2848,76.51,76.98,0.46999999999999886,0.6142987844726164,1.210000000000008,-2.0600000000000023
EMA9,3113,79.1,79.96,0.8599999999999994,1.0872313527180777,1.3700000000000045,-1.3500000000000014
EMA21,3058,77.66499999999999,78.805,1.1400000000000148,1.467842657567778,1.0799999999999983,-1.4699999999999989
VWAP,3403,77.89,79.54,1.6500000000000057,2.1183720631660106,0.5649999999999977,-0.9499999999999957
RVOL,3397,1.0,0.65,-0.35,-35.0,-0.29000000000000004,-1.0
ATR,3075,0.0754,0.117,0.04160000000000001,55.17241379310347,0.0503,0.013499999999999998
PriceVsSMA20,3069,0.03,0.07,0.04000000000000001,133.33333333333337,0.04,0.02
PriceVsVWAP,3403,0.07,-0.02,-0.09000000000000001,-128.57142857142858,-0.0049999999999999906,-0.6699999999999999
