Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,4956,51.71,54.305,2.594999999999999,5.018371688261456,2.155000000000001,4.199999999999996
SMA20,4930,78.59,79.16499999999999,0.5749999999999886,0.7316452474869432,1.0300000000000011,-0.4899999999999949
SMA50,4654,76.975,77.35,0.375,0.48717115946735956,1.6500000000000057,-0.2700000000000031
EMA9,4995,79.39,80.0,0.6099999999999994,0.7683587353570972,0.9699999999999989,-0.41499999999999915
EMA21,4917,78.55,79.13,0.5799999999999983,0.7383831954169298,1.0,-0.509999999999998
VWAP,5345,79.28,79.81,0.5300000000000011,0.6685166498486391,-0.020000000000010232,-0.38000000000000256
RVOL,5336,1.0,0.1,-0.9,-90.0,-0.6599999999999999,-1.0
ATR,4937,0.0754,0.109,0.033600000000000005,44.56233421750664,0.0435,0.0036500000000000074
PriceVsSMA20,4930,0.02,0.06,0.039999999999999994,199.99999999999994,0.030000000000000006,0.04
PriceVsVWAP,5345,0.02,0.0,-0.02,-100.0,0.10999999999999999,-0.38
