Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,8820,50.83,52.535,1.7049999999999983,3.3543183159551413,1.3149999999999977,2.9549999999999983
SMA20,8780,74.065,74.015,-0.04999999999999716,-0.06750826976304214,0.8499999999999943,-1.4299999999999997
SMA50,8436,72.805,72.38,-0.42500000000001137,-0.5837511159947961,0.6500000000000057,-1.740000000000002
EMA9,8865,74.18,74.15,-0.030000000000001137,-0.04044216770019026,1.240000000000009,-1.1199999999999974
EMA21,8762,74.015,74.005,-0.010000000000005116,-0.013510774842944155,0.8199999999999932,-1.4499999999999957
VWAP,9280,74.53999999999999,74.50999999999999,-0.030000000000001137,-0.04024684733029399,0.7349999999999994,-0.9450000000000003
RVOL,9266,1.0,0.34,-0.6599999999999999,-65.99999999999999,-0.47,-1.0
ATR,8787,0.0701,0.09,0.0199,28.38801711840229,0.0271,0.0034000000000000002
PriceVsSMA20,8780,0.01,0.03,0.019999999999999997,199.99999999999994,0.02,0.04
PriceVsVWAP,9280,0.05,0.22,0.16999999999999998,339.99999999999994,0.31,-0.32999999999999996
