Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,13417,51.27,51.5,0.22999999999999687,0.44860542227422834,-0.4200000000000017,2.530000000000001
SMA20,13357,62.31,62.74,0.4299999999999997,0.6900978976087301,0.46000000000000796,-1.769999999999996
SMA50,12883,61.12,61.26,0.14000000000000057,0.22905759162303757,0.664999999999992,-1.6700000000000017
EMA9,13501,62.82,63.23,0.4099999999999966,0.6526583890480685,0.1700000000000017,-1.7999999999999972
EMA21,13337,62.23,62.6,0.37000000000000455,0.594568536075855,0.4299999999999926,-1.7650000000000006
VWAP,14143,63.1,63.12,0.01999999999999602,0.03169572107764821,0.28000000000000114,-1.0249999999999986
RVOL,14128,1.0,0.81,-0.18999999999999995,-18.999999999999993,-0.20999999999999996,-0.07999999999999996
ATR,13358,0.0639,0.0827,0.018799999999999997,29.420970266040687,0.025400000000000006,0.004800000000000006
PriceVsSMA20,13357,0.02,0.02,0.0,0.0,-0.010000000000000002,0.04
PriceVsVWAP,14143,0.02,-0.02,-0.04,-200.0,0.12,-0.6
