Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,7816,51.665,53.27,1.605000000000004,3.106551824252403,1.1499999999999986,2.8200000000000003
SMA20,7777,74.5,74.61,0.10999999999999943,0.14765100671140863,1.1200000000000045,-0.09999999999999432
SMA50,7438,73.54,73.445,-0.09500000000001307,-0.12918139787872324,1.1099999999999994,-0.39000000000000057
EMA9,7861,74.86,74.77,-0.09000000000000341,-0.12022441891531314,1.3400000000000034,-0.2950000000000017
EMA21,7759,74.35,74.55,0.20000000000000284,0.268997982515135,1.1200000000000045,-0.10000000000000142
VWAP,8272,75.02,75.02,0.0,0.0,0.8799999999999955,-0.20000000000000284
RVOL,8258,1.0,0.23,-0.77,-77.0,-0.51,-1.0
ATR,7789,0.071,0.0934,0.022400000000000003,31.549295774647895,0.030399999999999996,0.001700000000000007
PriceVsSMA20,7777,0.02,0.04,0.02,100.0,0.020000000000000004,0.04
PriceVsVWAP,8272,0.07,0.31,0.24,342.8571428571428,0.38,-0.21
