Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,13104,51.3,51.56,0.2600000000000051,0.5068226120857799,-0.47000000000000597,2.9299999999999997
SMA20,13045,62.36,62.83,0.46999999999999886,0.7536882617062202,0.3299999999999983,-1.7000000000000028
SMA50,12584,61.19,61.26,0.07000000000000028,0.1143977774146107,0.5749999999999886,-1.7450000000000045
EMA9,13187,62.91,63.28,0.37000000000000455,0.5881417898585354,0.10499999999998977,-1.5599999999999952
EMA21,13026,62.33,62.79,0.46000000000000085,0.7380073800738021,0.3199999999999932,-1.7199999999999989
VWAP,13820,63.25,63.165,-0.08500000000000085,-0.13438735177865746,0.12999999999999545,-0.8400000000000034
RVOL,13805,1.0,0.78,-0.21999999999999997,-21.999999999999996,-0.21999999999999997,-0.18999999999999995
ATR,13047,0.0635,0.0819,0.0184,28.976377952755904,0.024599999999999997,0.004650000000000001
PriceVsSMA20,13045,0.02,0.02,0.0,0.0,-0.010000000000000002,0.04
PriceVsVWAP,13820,0.04,-0.05,-0.09,-225.0,0.07999999999999999,-0.6299999999999999
