Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,6391,52.43,53.69,1.259999999999998,2.4032042723631473,1.1300000000000026,2.155000000000001
SMA20,6359,76.41,76.77,0.35999999999999943,0.47114252061248457,1.0349999999999966,-0.730000000000004
SMA50,6055,75.04,74.75,-0.29000000000000625,-0.38646055437101046,1.210000000000008,-0.14999999999999858
EMA9,6432,76.69,77.38,0.6899999999999977,0.899726170295994,1.0250000000000057,-0.5649999999999977
EMA21,6343,76.2,76.66,0.45999999999999375,0.6036745406824064,0.914999999999992,-0.7299999999999969
VWAP,6818,77.025,77.425,0.3999999999999915,0.5193119117169639,0.5600000000000023,-0.4099999999999966
RVOL,6809,1.0,0.0,-1.0,-100.0,-0.865,-1.0
ATR,6370,0.0732,0.0999,0.0267,36.47540983606557,0.0354,0.004049999999999998
PriceVsSMA20,6359,0.03,0.05,0.020000000000000004,66.66666666666669,0.019999999999999997,0.02
PriceVsVWAP,6818,0.04,0.27,0.23,575.0,0.33999999999999997,-0.17
