Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,12858,51.31,51.605000000000004,0.2950000000000017,0.5749366595205646,-0.4450000000000003,2.8500000000000014
SMA20,12805,62.73,63.07,0.3400000000000034,0.542005420054206,0.1799999999999926,-1.4599999999999937
SMA50,12354,61.3,61.68,0.38000000000000256,0.6199021207177856,0.7050000000000125,-1.7849999999999966
EMA9,12934,63.28,63.49,0.21000000000000085,0.33185840707964737,0.1799999999999926,-1.259999999999998
EMA21,12786,62.665,62.980000000000004,0.31500000000000483,0.5026729434293543,0.2049999999999983,-1.4149999999999991
VWAP,13550,63.575,63.49,-0.08500000000000085,-0.13370035391270285,0.12000000000000455,-0.9100000000000037
RVOL,13535,1.0,0.78,-0.21999999999999997,-21.999999999999996,-0.22999999999999998,-0.10999999999999999
ATR,12802,0.0637,0.0819,0.018199999999999994,28.57142857142856,0.0242,0.004499999999999997
PriceVsSMA20,12805,0.02,0.02,0.0,0.0,-0.010000000000000002,0.04
PriceVsVWAP,13550,0.03,-0.02,-0.05,-166.66666666666669,0.10999999999999999,-0.5800000000000001
