Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,11714,51.61,52.04,0.4299999999999997,0.8331718659174573,-0.259999999999998,3.1099999999999994
SMA20,11663,67.48,67.29,-0.18999999999999773,-0.28156490812092133,0.20000000000000284,-2.4499999999999957
SMA50,11221,65.9,65.86,-0.04000000000000625,-0.06069802731412178,0.2599999999999909,-2.219999999999999
EMA9,11787,67.86,67.67,-0.18999999999999773,-0.27998821102269045,0.25500000000000966,-2.539999999999999
EMA21,11644,67.43,67.265,-0.16500000000000625,-0.24469820554650193,0.18500000000000227,-2.460000000000008
VWAP,12368,68.29,68.15,-0.14000000000000057,-0.2050080538878321,-0.07499999999998863,-2.2849999999999966
RVOL,12353,1.0,0.57,-0.43000000000000005,-43.00000000000001,-0.37,-1.0
ATR,11666,0.0663,0.08665,0.020350000000000007,30.693815987933647,0.026149999999999993,0.004950000000000003
PriceVsSMA20,11663,0.02,0.03,0.009999999999999998,49.999999999999986,-0.010000000000000002,0.045000000000000005
PriceVsVWAP,12368,0.03,0.01,-0.019999999999999997,-66.66666666666666,0.12,-0.4600000000000001
