Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,14110,51.24,51.84,0.6000000000000014,1.1709601873536326,0.17999999999999972,2.799999999999997
SMA20,14045,63.42,63.65,0.22999999999999687,0.3626616209397617,0.5599999999999881,-1.7349999999999994
SMA50,13545,61.9,62.1,0.20000000000000284,0.32310177705977844,0.3299999999999983,-1.5500000000000043
EMA9,14195,64.17,64.29,0.12000000000000455,0.18700327255727683,0.5400000000000063,-1.7800000000000011
EMA21,14025,63.38,63.56,0.17999999999999972,0.2840012622278317,0.5999999999999943,-1.7550000000000026
VWAP,14857,64.41,64.5,0.09000000000000341,0.13972985561248782,0.21999999999999886,-1.0200000000000031
RVOL,14842,1.0,0.6,-0.4,-40.0,-0.43000000000000005,-0.20499999999999996
ATR,14044,0.06445000000000001,0.0866,0.02214999999999999,34.36772692009307,0.03,0.005600000000000001
PriceVsSMA20,14045,0.01,0.03,0.019999999999999997,199.99999999999994,0.010000000000000002,0.04
PriceVsVWAP,14857,0.04,0.06,0.019999999999999997,49.999999999999986,0.19999999999999998,-0.61
