Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,11194,51.51,52.445,0.9350000000000023,1.8151815181518198,0.13000000000000256,3.174999999999997
SMA20,11144,68.83,68.68,-0.14999999999999147,-0.2179282289699135,0.29999999999999716,-2.6099999999999994
SMA50,10704,67.4,67.005,-0.39500000000001023,-0.5860534124629231,0.009999999999990905,-2.3899999999999935
EMA9,11267,69.05,69.0,-0.04999999999999716,-0.07241129616219719,-0.3499999999999943,-2.520000000000003
EMA21,11125,68.74,68.56,-0.1799999999999926,-0.2618562700028988,0.3100000000000023,-2.6200000000000045
VWAP,11846,69.475,69.185,-0.28999999999999204,-0.41741633681179136,-0.15000000000000568,-2.3000000000000043
RVOL,11831,1.0,0.53,-0.47,-47.0,-0.42000000000000004,-1.0
ATR,11146,0.06675,0.08635000000000001,0.019600000000000006,29.36329588014982,0.025599999999999998,0.005299999999999999
PriceVsSMA20,11144,0.02,0.03,0.009999999999999998,49.999999999999986,0.0,0.05
PriceVsVWAP,11846,0.02,0.02,0.0,0.0,0.15,-0.4600000000000001
