Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,13961,51.28,51.78,0.5,0.9750390015600624,-0.00999999999999801,2.585000000000008
SMA20,13897,63.38,63.48,0.09999999999999432,0.15777847901545333,0.36999999999999034,-1.7650000000000006
SMA50,13401,61.88,62.09,0.21000000000000085,0.3393665158371054,0.4200000000000017,-1.6599999999999966
EMA9,14046,64.14,64.17,0.030000000000001137,0.046772684752106546,0.38999999999998636,-1.75
EMA21,13877,63.35,63.45,0.10000000000000142,0.1578531965272319,0.4099999999999966,-1.7749999999999986
VWAP,14704,64.34,64.295,-0.045000000000001705,-0.06994093876282516,0.1599999999999966,-0.9799999999999969
RVOL,14689,1.0,0.63,-0.37,-37.0,-0.4,-0.16000000000000003
ATR,13897,0.0644,0.0862,0.0218,33.850931677018636,0.029700000000000004,0.005300000000000006
PriceVsSMA20,13897,0.01,0.03,0.019999999999999997,199.99999999999994,0.010000000000000002,0.04
PriceVsVWAP,14704,0.04,0.045,0.0049999999999999975,12.499999999999993,0.18999999999999997,-0.61
