Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,14012,51.24,51.805,0.5649999999999977,1.1026541764246638,0.07000000000000028,2.634999999999998
SMA20,13948,63.405,63.5,0.09499999999999886,0.14983045501143263,0.4049999999999869,-1.7600000000000051
SMA50,13449,61.88,62.09,0.21000000000000085,0.3393665158371054,0.37000000000000455,-1.5849999999999937
EMA9,14097,64.14,64.21,0.06999999999999318,0.10913626442156717,0.45999999999999375,-1.7700000000000031
EMA21,13928,63.35,63.45,0.10000000000000142,0.1578531965272319,0.4099999999999966,-1.75
VWAP,14755,64.34,64.32,-0.020000000000010232,-0.03108486167238146,0.1700000000000017,-1.0200000000000031
RVOL,14740,1.0,0.61,-0.39,-39.0,-0.42000000000000004,-0.19999999999999996
ATR,13946,0.0644,0.0863,0.021900000000000003,34.00621118012423,0.029799999999999993,0.005500000000000005
PriceVsSMA20,13948,0.01,0.03,0.019999999999999997,199.99999999999994,0.010000000000000002,0.04
PriceVsVWAP,14755,0.04,0.05,0.010000000000000002,25.000000000000007,0.19999999999999998,-0.6
