Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,14240,51.23,51.84,0.6100000000000065,1.1907085691977486,0.20000000000000284,2.8100000000000023
SMA20,14175,64.03,64.19,0.1599999999999966,0.24988286740589816,0.6499999999999915,-1.759999999999998
SMA50,13674,62.1,62.46,0.35999999999999943,0.5797101449275353,0.37000000000000455,-1.5100000000000051
EMA9,14327,64.55,64.54,-0.009999999999990905,-0.015491866769931688,0.5,-1.75
EMA21,14155,63.96,64.1,0.13999999999999346,0.21888680425264767,0.7599999999999909,-1.759999999999998
VWAP,14990,64.785,64.87,0.08500000000000796,0.1312032106197545,0.1700000000000017,-0.9799999999999969
RVOL,14975,1.0,0.59,-0.41000000000000003,-41.0,-0.43999999999999995,-0.19999999999999996
ATR,14174,0.065,0.08725,0.022249999999999992,34.23076923076921,0.030149999999999982,0.005649999999999995
PriceVsSMA20,14175,0.01,0.03,0.019999999999999997,199.99999999999994,0.010000000000000002,0.04
PriceVsVWAP,14990,0.04,0.07,0.030000000000000006,75.00000000000001,0.21,-0.62
