Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,9118,51.12,52.69,1.5700000000000003,3.0712050078247266,1.1900000000000048,2.8999999999999986
SMA20,9076,74.22999999999999,74.245,0.01500000000001478,0.020207463289794936,0.9249999999999972,-1.2950000000000017
SMA50,8713,73.33,72.92,-0.4099999999999966,-0.559116323469244,0.75,-1.6199999999999974
EMA9,9174,74.47999999999999,74.41,-0.06999999999999318,-0.09398496240600589,1.269999999999996,-1.0300000000000011
EMA21,9058,74.18,74.13,-0.05000000000001137,-0.06740361283366321,0.9200000000000017,-1.3200000000000003
VWAP,9615,74.73,74.76,0.030000000000001137,0.040144520272984256,0.7999999999999972,-0.9200000000000017
RVOL,9601,1.0,0.43,-0.5700000000000001,-57.00000000000001,-0.4,-1.0
ATR,9085,0.0702,0.0906,0.0204,29.059829059829063,0.0281,0.003500000000000003
PriceVsSMA20,9076,0.01,0.03,0.019999999999999997,199.99999999999994,0.010000000000000002,0.04
PriceVsVWAP,9615,0.05,0.23,0.18,359.99999999999994,0.32,-0.32999999999999996
