Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,13070,51.24,51.535,0.2949999999999946,0.5757220921155242,-0.4299999999999997,2.950000000000003
SMA20,13017,62.23,62.62,0.39000000000000057,0.6267073758637323,0.4100000000000108,-1.730000000000004
SMA50,12563,61.01,61.26,0.25,0.409768890345845,0.3199999999999932,-1.7450000000000045
EMA9,13146,62.73,63.095,0.365000000000002,0.5818587597640714,0.09499999999999886,-1.5949999999999989
EMA21,12998,62.22,62.519999999999996,0.29999999999999716,0.48216007714560777,0.35999999999999943,-1.75
VWAP,13770,62.989999999999995,63.019999999999996,0.030000000000001137,0.047626607398001494,0.18999999999999773,-0.8400000000000034
RVOL,13755,1.0,0.78,-0.21999999999999997,-21.999999999999996,-0.21999999999999997,-0.16000000000000003
ATR,13014,0.0635,0.0818,0.018299999999999997,28.81889763779527,0.024300000000000002,0.004799999999999999
PriceVsSMA20,13017,0.02,0.02,0.0,0.0,0.0,0.04
PriceVsVWAP,13770,0.04,-0.05,-0.09,-225.0,0.07999999999999999,-0.6299999999999999
