Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,13399,51.29,51.5,0.21000000000000085,0.4094365373367144,-0.4399999999999977,2.520000000000003
SMA20,13339,62.36,62.68,0.3200000000000003,0.5131494547787048,0.46000000000000796,-1.7650000000000006
SMA50,12865,61.11,61.26,0.14999999999999858,0.24545900834560397,0.5699999999999932,-1.7199999999999989
EMA9,13483,62.84,63.19,0.3499999999999943,0.5569700827498317,0.14000000000000057,-1.779999999999994
EMA21,13319,62.31,62.6,0.28999999999999915,0.46541486117797964,0.4100000000000108,-1.7800000000000011
VWAP,14125,63.1,63.11,0.00999999999999801,0.015847860538824105,0.23000000000000398,-0.9600000000000009
RVOL,14110,1.0,0.81,-0.18999999999999995,-18.999999999999993,-0.20499999999999996,-0.08499999999999996
ATR,13340,0.0639,0.0827,0.018799999999999997,29.420970266040687,0.025300000000000003,0.004800000000000006
PriceVsSMA20,13339,0.02,0.02,0.0,0.0,-0.010000000000000002,0.04
PriceVsVWAP,14125,0.02,-0.02,-0.04,-200.0,0.12,-0.6
