Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,13427,51.27,51.49,0.21999999999999886,0.4291008386970916,-0.4399999999999977,2.530000000000001
SMA20,13365,62.36,62.79,0.4299999999999997,0.6895445798588835,0.46000000000000796,-1.769999999999996
SMA50,12890,61.19,61.26,0.07000000000000028,0.1143977774146107,0.75,-1.6700000000000017
EMA9,13511,62.91,63.24,0.3300000000000054,0.5245588936576148,0.14999999999999147,-1.7999999999999972
EMA21,13345,62.33,62.69,0.35999999999999943,0.5775709931012345,0.4200000000000017,-1.7650000000000006
VWAP,14157,63.36,63.19,-0.1700000000000017,-0.2683080808080835,0.25,-1.0249999999999986
RVOL,14142,1.0,0.8,-0.19999999999999996,-19.999999999999996,-0.21999999999999997,-0.07999999999999996
ATR,13366,0.0639,0.0827,0.018799999999999997,29.420970266040687,0.025599999999999998,0.004800000000000006
PriceVsSMA20,13365,0.02,0.02,0.0,0.0,-0.010000000000000002,0.04
PriceVsVWAP,14157,0.02,-0.02,-0.04,-200.0,0.12,-0.6
