Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,12683,51.27,51.61,0.3399999999999963,0.6631558416227741,-0.4099999999999966,2.9549999999999983
SMA20,12631,62.83,63.24,0.4100000000000037,0.6525545121757181,0.35999999999999943,-1.5
SMA50,12185,61.33,61.88,0.5500000000000043,0.8967878689059258,0.4399999999999977,-1.7800000000000011
EMA9,12756,63.38,63.61,0.22999999999999687,0.3628905017355583,0.21999999999999886,-1.345000000000006
EMA21,12612,62.775000000000006,63.125,0.3499999999999943,0.5575467941059248,0.32500000000000284,-1.4699999999999989
VWAP,13358,63.760000000000005,63.575,-0.18500000000000227,-0.2901505646173185,0.1700000000000017,-0.8800000000000026
RVOL,13343,1.0,0.8,-0.19999999999999996,-19.999999999999996,-0.22999999999999998,-0.06000000000000005
ATR,12628,0.0637,0.0817,0.017999999999999988,28.25745682888538,0.023900000000000005,0.004499999999999997
PriceVsSMA20,12631,0.02,0.02,0.0,0.0,0.0,0.04
PriceVsVWAP,13358,0.03,0.01,-0.019999999999999997,-66.66666666666666,0.16,-0.5700000000000001
