Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,6745,52.65,54.04,1.3900000000000006,2.6400759734093078,1.2800000000000011,2.1200000000000045
SMA20,6708,75.78,76.375,0.5949999999999989,0.7851675903932421,1.1899999999999977,-0.14000000000000057
SMA50,6380,74.275,74.41,0.1349999999999909,0.18175698418039837,1.0699999999999932,-0.3399999999999963
EMA9,6789,76.23,76.99,0.7599999999999909,0.9969828151646213,0.75,-0.6499999999999986
EMA21,6691,75.65,76.32,0.6699999999999875,0.8856576338400363,1.2000000000000028,-0.15000000000000568
VWAP,7193,76.57,76.68,0.11000000000001364,0.143659396630552,0.5800000000000125,-0.4099999999999966
RVOL,7182,1.0,0.0,-1.0,-100.0,-0.84,-1.0
ATR,6722,0.07255,0.0987,0.026149999999999993,36.044107512060634,0.034100000000000005,0.0037500000000000033
PriceVsSMA20,6708,0.03,0.05,0.020000000000000004,66.66666666666669,0.009999999999999995,0.02
PriceVsVWAP,7193,0.05,0.3,0.25,500.0,0.38,-0.18000000000000002
