Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,7343,52.09,53.52,1.4299999999999997,2.7452486081781524,1.1899999999999977,2.8100000000000023
SMA20,7306,74.7,74.735,0.03499999999999659,0.046854082998656746,1.1399999999999864,-0.1699999999999946
SMA50,6975,73.49,73.4,-0.0899999999999892,-0.12246564158387427,1.3599999999999994,-0.30999999999999517
EMA9,7388,75.1,74.805,-0.2949999999999875,-0.3928095872170273,1.5799999999999983,-0.30000000000000426
EMA21,7289,74.61,74.64,0.030000000000001137,0.04020908725372086,1.0300000000000011,-0.16499999999999915
VWAP,7792,75.28,75.17,-0.10999999999999943,-0.14612114771519583,0.9150000000000063,-0.30000000000001137
RVOL,7778,1.0,0.0,-1.0,-100.0,-0.6599999999999999,-1.0
ATR,7316,0.071,0.09265000000000001,0.021650000000000016,30.4929577464789,0.030799999999999994,0.0016000000000000042
PriceVsSMA20,7306,0.03,0.04,0.010000000000000002,33.33333333333334,0.010000000000000002,0.04
PriceVsVWAP,7792,0.07,0.3,0.22999999999999998,328.5714285714285,0.38,-0.21
