Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,13528,51.23,51.55,0.3200000000000003,0.6246340035135668,-0.24500000000000455,2.6099999999999994
SMA20,13466,62.195,62.6,0.40500000000000114,0.6511777474073497,0.46999999999999886,-1.7650000000000006
SMA50,12991,60.99,61.23,0.23999999999999488,0.3935071323167648,0.6949999999999932,-1.6599999999999966
EMA9,13612,62.73,63.095,0.365000000000002,0.5818587597640714,0.26500000000000057,-1.75
EMA21,13446,62.17,62.489999999999995,0.3199999999999932,0.5147177095061817,0.5000000000000142,-1.7749999999999986
VWAP,14258,63.06,63.09,0.030000000000001137,0.04757373929591046,0.23499999999999943,-0.9799999999999969
RVOL,14243,1.0,0.77,-0.22999999999999998,-23.0,-0.25,-0.16000000000000003
ATR,13467,0.0639,0.0829,0.019000000000000003,29.73395931142411,0.025900000000000006,0.0051
PriceVsSMA20,13466,0.01,0.02,0.01,100.0,0.0,0.04
PriceVsVWAP,14258,0.02,-0.01,-0.03,-150.0,0.13,-0.61
