Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,3593,51.71,54.76,3.049999999999997,5.8982788628891845,2.8049999999999997,3.740000000000002
SMA20,3574,76.41,76.77,0.35999999999999943,0.47114252061248457,1.0499999999999972,-0.9499999999999957
SMA50,3345,75.07,74.67,-0.3999999999999915,-0.5328360197149214,0.480000000000004,-1.2749999999999986
EMA9,3621,76.58,77.43,0.8500000000000085,1.109950378688964,0.3999999999999915,-0.9149999999999991
EMA21,3562,76.18,76.62,0.4399999999999977,0.5775794171698578,1.0300000000000011,-0.9299999999999997
VWAP,3915,76.59,76.96,0.36999999999999034,0.4830917874396009,0.8599999999999994,-0.9750000000000014
RVOL,3907,1.0,0.69,-0.31000000000000005,-31.000000000000007,-0.24,-1.0
ATR,3581,0.0726,0.1063,0.03370000000000001,46.41873278236916,0.04535,0.0030999999999999986
PriceVsSMA20,3574,0.03,0.07,0.04000000000000001,133.33333333333337,0.04,0.03
PriceVsVWAP,3915,0.04,-0.08,-0.12,-300.0,-0.020000000000000004,-0.6
