Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,13407,51.28,51.5,0.21999999999999886,0.4290171606864252,-0.4399999999999977,2.520000000000003
SMA20,13347,62.36,62.74,0.38000000000000256,0.6093649775497155,0.46000000000000796,-1.7650000000000006
SMA50,12873,61.17,61.26,0.0899999999999963,0.1471309465424167,0.664999999999992,-1.7199999999999989
EMA9,13491,62.84,63.24,0.3999999999999986,0.6365372374283872,0.1700000000000017,-1.779999999999994
EMA21,13327,62.31,62.64,0.3299999999999983,0.5296100144439068,0.4299999999999926,-1.7800000000000011
VWAP,14133,63.1,63.12,0.01999999999999602,0.03169572107764821,0.28000000000000114,-0.9600000000000009
RVOL,14118,1.0,0.81,-0.18999999999999995,-18.999999999999993,-0.19999999999999996,-0.08499999999999996
ATR,13348,0.06395,0.0827,0.01874999999999999,29.31978107896792,0.025499999999999995,0.004800000000000006
PriceVsSMA20,13347,0.02,0.02,0.0,0.0,-0.010000000000000002,0.04
PriceVsVWAP,14133,0.02,-0.02,-0.04,-200.0,0.12,-0.6
