Indicator,Valid_Count,Day0_Median,Day5_Median,Median_Change,Median_Change_Pct,Winners_Median_Change,Losers_Median_Change
RSI,13796,51.3,51.724999999999994,0.42499999999999716,0.8284600389863493,-0.12000000000000455,2.6400000000000006
SMA20,13732,63.004999999999995,63.260000000000005,0.25500000000000966,0.40472978335054316,0.4399999999999977,-1.759999999999998
SMA50,13237,61.57,61.95,0.38000000000000256,0.6171836933571586,0.4399999999999977,-1.6749999999999972
EMA9,13881,63.77,63.81,0.03999999999999915,0.0627254194762414,0.29999999999999716,-1.75
EMA21,13712,62.95,63.23,0.27999999999999403,0.44479745830022877,0.3299999999999983,-1.759999999999998
VWAP,14537,64.04,63.83,-0.21000000000000796,-0.32792004996878193,0.2049999999999983,-0.9799999999999969
RVOL,14522,1.0,0.69,-0.31000000000000005,-31.000000000000007,-0.33999999999999997,-0.16000000000000003
ATR,13732,0.0642,0.0851,0.020900000000000002,32.554517133956395,0.0276,0.005150000000000002
PriceVsSMA20,13732,0.02,0.02,0.0,0.0,0.0,0.04
PriceVsVWAP,14537,0.03,0.03,0.0,0.0,0.17,-0.61
