Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,19253,7.5,39.93,50.35,61.69,94.21,49.69,39.93,61.69
SMA20,19168,0.91,25.0075,68.535,157.93,5445.58,63.730000000000004,25.0075,157.93
SMA50,18698,0.9,24.735,67.7,156.3875,5383.78,62.58,24.735,156.3875
EMA9,19369,0.91,25.15,68.97,158.18,5471.8,64.21,25.15,158.18
EMA21,19145,0.91,24.99,68.51,157.89,5444.04,63.7,24.99,157.89
VWAP,20007,0.91,25.07,69.14,159.14499999999998,5358.08,64.41,25.07,159.14499999999998
RVOL,19993,0.0,1.0,1.0,3.59,20.0,1.0,1.0,3.59
ATR,19202,0.0031,0.0327,0.0726,0.1716,60.0201,0.0672,0.0327,0.1716
PriceVsSMA20,19168,-7.1,-0.18,0.0,0.18,40.51,0.0,-0.18,0.18
PriceVsVWAP,20007,-35.01,-0.76,0.05,0.74,42.71,-0.01,-0.76,0.74
