Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,12617,7.5,39.71,50.68,62.59,93.13,49.97,39.71,62.59
SMA20,12556,1.44,30.3275,77.06,175.76749999999998,5445.58,73.72,30.3275,175.76749999999998
SMA50,12180,1.45,29.76,76.42,172.155,5383.78,72.68,29.76,172.155
EMA9,12697,1.44,30.62,77.55,176.56,5471.8,74.06,30.62,176.56
EMA21,12537,1.44,30.22,77.08,175.76,5444.04,73.705,30.22,175.76
VWAP,13098,1.36,30.65,77.98,177.93,5358.08,74.56,30.65,177.93
RVOL,13084,0.0,1.0,1.62,3.96,17.66,1.81,1.0,3.96
ATR,12580,0.0038,0.033,0.07264999999999999,0.1695,60.0201,0.068,0.033,0.1695
PriceVsSMA20,12556,-7.1,-0.16,0.01,0.17,40.51,0.0,-0.16,0.17
PriceVsVWAP,13098,-35.01,-0.52,0.08,0.62,30.42,0.04,-0.52,0.62
