Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,20491,7.5,39.91,50.37,61.65,94.21,49.71,39.91,61.65
SMA20,20398,0.91,25.03,69.32,160.21,5445.58,64.68,25.03,160.21
SMA50,19899,0.9,24.765,68.59,158.14,5383.78,63.9,24.765,158.14
EMA9,20609,0.91,25.19,69.64,161.3,5471.8,65.15,25.19,161.3
EMA21,20376,0.91,25.0,69.28,160.22,5444.04,64.66,25.0,160.22
VWAP,21284,0.91,25.09,70.06,161.5025,5358.08,65.45,25.09,161.5025
RVOL,21269,0.0,1.0,1.0,3.49,20.0,1.0,1.0,3.49
ATR,20434,0.0031,0.0327,0.0737,0.1775,60.0201,0.0681,0.0327,0.1775
PriceVsSMA20,20398,-7.1,-0.18,0.01,0.19,40.51,0.0,-0.18,0.19
PriceVsVWAP,21284,-35.01,-0.76,0.04,0.73,42.71,-0.01,-0.76,0.73
