Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,19561,7.5,40.01,50.43,61.79,94.21,49.76,40.01,61.79
SMA20,19471,0.91,25.0,69.07,158.405,5445.58,64.33,25.0,158.405
SMA50,18986,0.9,24.7525,68.10499999999999,157.3,5383.78,63.11,24.7525,157.3
EMA9,19681,0.91,25.15,69.27,159.08,5471.8,64.68,25.15,159.08
EMA21,19449,0.91,24.98,69.06,158.43,5444.04,64.33,24.98,158.43
VWAP,20344,0.91,25.0875,69.61500000000001,160.085,5358.08,64.97,25.0875,160.085
RVOL,20330,0.0,1.0,1.0,3.57,20.0,1.0,1.0,3.57
ATR,19507,0.0031,0.0328,0.073,0.174,60.0201,0.0676,0.0328,0.174
PriceVsSMA20,19471,-7.1,-0.18,0.01,0.19,40.51,0.0,-0.18,0.19
PriceVsVWAP,20344,-35.01,-0.77,0.04,0.73,42.71,-0.02,-0.77,0.73
