Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,20254,7.5,39.88,50.36,61.66,94.21,49.69,39.88,61.66
SMA20,20163,0.91,24.96,69.18,159.08,5445.58,64.56,24.96,159.08
SMA50,19667,0.9,24.72,68.43,157.79,5383.78,63.735,24.72,157.79
EMA9,20370,0.91,25.12,69.45,160.25,5471.8,64.97,25.12,160.25
EMA21,20141,0.91,24.96,69.2,159.04,5444.04,64.56,24.96,159.04
VWAP,21037,0.91,25.08,69.82,160.87,5358.08,65.28,25.08,160.87
RVOL,21023,0.0,1.0,1.0,3.57,20.0,1.0,1.0,3.57
ATR,20197,0.0031,0.0328,0.0736,0.1767,60.0201,0.068,0.0328,0.1767
PriceVsSMA20,20163,-7.1,-0.18,0.01,0.19,40.51,0.0,-0.18,0.19
PriceVsVWAP,21037,-35.01,-0.77,0.04,0.74,42.71,-0.02,-0.77,0.74
