Indicator,Winning_Trades,Win_Min,Win_25th,Win_Median,Win_75th,Win_Max,All_Median,Sweet_Spot_Low,Sweet_Spot_High
RSI,8091,7.5,40.06,51.01,63.47,93.13,50.29,40.06,63.47
SMA20,8044,2.41,32.39,80.1,186.2,5445.58,76.32,32.39,186.2
SMA50,7763,2.44,31.845,79.04,180.74,5383.78,75.38,31.845,180.74
EMA9,8166,2.41,32.72,80.93,187.59,5471.8,76.7,32.72,187.59
EMA21,8028,2.43,32.3,80.08500000000001,186.17,5444.04,76.24,32.3,186.17
VWAP,8486,2.42,32.87,81.53,188.855,5358.08,77.33,32.87,188.855
RVOL,8462,0.0,0.87,1.07,3.66,14.31,1.06,0.87,3.66
ATR,8065,0.0047,0.0347,0.077,0.1794,60.0201,0.0733,0.0347,0.1794
PriceVsSMA20,8044,-7.1,-0.16,0.02,0.18,40.51,0.0,-0.16,0.18
PriceVsVWAP,8486,-35.01,-0.53,0.06,0.56,30.42,0.02,-0.53,0.56
